seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,modelo_do_outro,phi,relato,hon_f,blef_f,autocausa
7,172,330,5.503,335.7,7.533,3.200,0.7924,0.0677,2.074,0.539,2.803,0.894,0.683,0.476,0.185,0.058,0.543,0.324,0.321,0.112
7,173,329,5.511,334.7,7.547,3.196,0.7924,0.0677,2.074,0.540,2.801,0.895,0.666,0.441,0.198,0.059,0.616,0.325,0.322,0.085
7,174,329,5.502,333.9,7.547,3.196,0.7924,0.0677,2.074,0.540,2.801,0.895,0.702,0.480,0.216,0.061,0.556,0.325,0.322,0.079
7,175,327,5.511,338.3,7.544,3.204,0.7927,0.0678,2.071,0.539,2.800,0.898,0.655,0.459,0.171,0.050,0.575,0.327,0.318,0.125
7,176,327,5.502,337.7,7.544,3.204,0.7927,0.0678,2.071,0.539,2.800,0.898,0.670,0.462,0.223,0.056,0.529,0.327,0.318,0.110
7,177,327,5.489,339.0,7.544,3.204,0.7927,0.0678,2.071,0.539,2.800,0.898,0.715,0.437,0.199,0.058,0.564,0.327,0.318,0.107
7,178,327,5.470,341.7,7.532,3.199,0.7927,0.0678,2.069,0.539,2.798,0.898,0.682,0.480,0.174,0.058,0.581,0.327,0.318,0.122
7,179,326,5.476,341.8,7.546,3.194,0.7924,0.0677,2.070,0.540,2.794,0.897,0.694,0.402,0.196,0.048,0.582,0.328,0.319,0.107
7,180,326,5.467,341.8,7.546,3.194,0.7924,0.0677,2.070,0.540,2.794,0.897,0.655,0.442,0.160,0.058,0.556,0.328,0.319,0.080
7,181,326,5.460,340.8,7.546,3.194,0.7924,0.0677,2.070,0.540,2.794,0.897,0.712,0.448,0.175,0.057,0.548,0.328,0.319,0.083
7,182,325,5.466,341.3,7.551,3.197,0.7923,0.0677,2.073,0.539,2.790,0.895,0.703,0.437,0.175,0.053,0.556,0.329,0.320,0.111
7,183,325,5.457,341.6,7.551,3.197,0.7923,0.0677,2.073,0.539,2.790,0.895,0.689,0.477,0.182,0.049,0.547,0.329,0.320,0.126
7,184,325,5.449,341.3,7.551,3.197,0.7923,0.0677,2.073,0.539,2.790,0.895,0.646,0.465,0.200,0.056,0.573,0.329,0.320,0.108
7,185,322,5.494,340.8,7.534,3.202,0.7928,0.0678,2.070,0.540,2.790,0.892,0.716,0.466,0.152,0.056,0.603,0.332,0.317,0.130
7,186,321,5.506,340.8,7.542,3.204,0.7929,0.0678,2.070,0.541,2.790,0.893,0.696,0.514,0.199,0.060,0.583,0.333,0.318,0.150
7,187,321,5.498,342.2,7.542,3.204,0.7929,0.0678,2.070,0.541,2.790,0.893,0.699,0.389,0.168,0.053,0.588,0.333,0.318,0.097
7,188,320,5.508,343.0,7.566,3.199,0.7927,0.0673,2.069,0.541,2.791,0.894,0.686,0.453,0.172,0.056,0.512,0.338,0.316,0.087
7,189,319,5.527,341.6,7.583,3.189,0.7929,0.0673,2.071,0.540,2.787,0.894,0.643,0.439,0.226,0.054,0.609,0.339,0.317,0.082
7,190,319,5.514,344.9,7.583,3.189,0.7929,0.0673,2.071,0.540,2.787,0.894,0.685,0.495,0.210,0.051,0.535,0.339,0.317,0.119
7,191,317,5.546,345.0,7.612,3.174,0.7932,0.0672,2.072,0.539,2.786,0.896,0.712,0.413,0.208,0.053,0.554,0.341,0.312,0.082
7,192,317,5.554,342.4,7.612,3.174,0.7932,0.0672,2.072,0.539,2.786,0.896,0.650,0.486,0.161,0.056,0.610,0.341,0.312,0.129
7,193,317,5.543,345.7,7.612,3.174,0.7932,0.0672,2.072,0.539,2.786,0.896,0.654,0.457,0.170,0.059,0.559,0.341,0.312,0.104
7,194,316,5.563,344.7,7.614,3.179,0.7933,0.0673,2.069,0.538,2.786,0.898,0.682,0.389,0.168,0.056,0.616,0.342,0.310,0.139
7,195,316,5.563,345.1,7.614,3.179,0.7933,0.0673,2.069,0.538,2.786,0.898,0.708,0.430,0.158,0.053,0.584,0.342,0.310,0.085
7,196,316,5.560,346.1,7.614,3.179,0.7933,0.0673,2.069,0.538,2.786,0.898,0.669,0.440,0.209,0.057,0.590,0.342,0.310,0.149
7,197,318,5.531,344.3,7.607,3.172,0.7936,0.0673,2.068,0.540,2.784,0.896,0.708,0.369,0.151,0.052,0.592,0.340,0.314,0.076
7,198,317,5.538,347.3,7.593,3.168,0.7937,0.0673,2.068,0.541,2.787,0.895,0.656,0.473,0.177,0.057,0.555,0.341,0.312,0.104
7,199,314,5.581,350.2,7.583,3.181,0.7940,0.0674,2.063,0.541,2.779,0.891,0.679,0.497,0.191,0.059,0.537,0.344,0.312,0.137
7,200,314,5.587,349.2,7.583,3.181,0.7940,0.0674,2.063,0.541,2.779,0.891,0.663,0.376,0.143,0.049,0.598,0.344,0.312,0.076
7,201,315,5.574,348.2,7.578,3.177,0.7944,0.0676,2.059,0.544,2.777,0.891,0.685,0.457,0.197,0.053,0.567,0.343,0.314,0.111
7,202,315,5.569,349.9,7.578,3.177,0.7944,0.0676,2.059,0.544,2.777,0.891,0.669,0.432,0.159,0.047,0.553,0.343,0.314,0.102
7,203,314,5.589,349.6,7.583,3.181,0.7945,0.0676,2.057,0.543,2.771,0.885,0.693,0.424,0.175,0.060,0.502,0.344,0.312,0.080
7,204,313,5.608,349.9,7.578,3.185,0.7947,0.0677,2.059,0.543,2.766,0.883,0.658,0.470,0.182,0.056,0.577,0.345,0.313,0.096
7,205,314,5.595,349.2,7.567,3.186,0.7945,0.0676,2.062,0.545,2.762,0.884,0.709,0.439,0.197,0.053,0.591,0.344,0.315,0.086
7,206,314,5.589,351.7,7.567,3.186,0.7945,0.0676,2.062,0.545,2.762,0.884,0.730,0.420,0.201,0.051,0.545,0.344,0.315,0.092
7,207,314,5.595,350.3,7.567,3.186,0.7945,0.0676,2.062,0.545,2.762,0.884,0.651,0.408,0.201,0.056,0.548,0.344,0.315,0.111
7,208,314,5.593,351.4,7.567,3.186,0.7945,0.0676,2.062,0.545,2.762,0.884,0.669,0.424,0.204,0.055,0.589,0.344,0.315,0.099
7,209,312,5.639,349.2,7.596,3.174,0.7939,0.0673,2.066,0.545,2.763,0.887,0.711,0.420,0.176,0.054,0.579,0.346,0.311,0.099
7,210,312,5.642,349.4,7.609,3.184,0.7937,0.0675,2.063,0.543,2.760,0.888,0.680,0.465,0.186,0.057,0.581,0.346,0.308,0.147
7,211,312,5.648,349.0,7.609,3.184,0.7937,0.0675,2.063,0.543,2.760,0.888,0.701,0.465,0.189,0.053,0.623,0.346,0.308,0.115
7,212,312,5.645,350.9,7.609,3.184,0.7937,0.0675,2.063,0.543,2.760,0.888,0.681,0.401,0.202,0.051,0.563,0.346,0.308,0.103
7,213,311,5.674,349.0,7.611,3.189,0.7936,0.0675,2.064,0.543,2.759,0.889,0.679,0.460,0.167,0.051,0.637,0.347,0.305,0.122
7,214,311,5.685,347.4,7.611,3.189,0.7936,0.0675,2.064,0.543,2.759,0.889,0.657,0.415,0.154,0.051,0.591,0.347,0.305,0.106
7,215,312,5.670,348.2,7.606,3.184,0.7937,0.0673,2.068,0.545,2.754,0.892,0.728,0.397,0.186,0.050,0.534,0.353,0.304,0.083
7,216,313,5.651,350.0,7.613,3.182,0.7940,0.0674,2.067,0.544,2.754,0.890,0.664,0.476,0.195,0.058,0.552,0.355,0.304,0.109
7,217,312,5.653,355.4,7.615,3.186,0.7941,0.0675,2.066,0.544,2.754,0.892,0.663,0.433,0.179,0.055,0.481,0.356,0.301,0.099
7,218,312,5.661,354.0,7.615,3.186,0.7941,0.0675,2.066,0.544,2.754,0.892,0.706,0.513,0.218,0.058,0.591,0.356,0.301,0.093
7,219,311,5.674,356.6,7.621,3.190,0.7940,0.0676,2.063,0.543,2.749,0.889,0.656,0.460,0.177,0.059,0.621,0.357,0.302,0.071
7,220,310,5.708,353.2,7.610,3.190,0.7940,0.0677,2.064,0.543,2.751,0.890,0.651,0.461,0.135,0.058,0.561,0.358,0.303,0.065
7,221,311,5.707,349.8,7.624,3.194,0.7940,0.0676,2.066,0.545,2.749,0.890,0.678,0.502,0.180,0.060,0.642,0.360,0.302,0.106
7,222,311,5.715,349.1,7.624,3.194,0.7940,0.0676,2.066,0.545,2.749,0.890,0.676,0.482,0.180,0.054,0.629,0.360,0.302,0.109
7,223,310,5.732,351.2,7.645,3.177,0.7943,0.0675,2.068,0.545,2.750,0.891,0.720,0.490,0.181,0.058,0.589,0.361,0.300,0.135
7,224,310,5.747,348.5,7.645,3.177,0.7943,0.0675,2.068,0.545,2.750,0.891,0.650,0.484,0.206,0.058,0.589,0.361,0.300,0.100
7,225,310,5.745,351.0,7.645,3.177,0.7943,0.0675,2.068,0.545,2.750,0.891,0.650,0.481,0.210,0.051,0.582,0.361,0.300,0.123
7,226,310,5.741,353.9,7.645,3.177,0.7943,0.0675,2.068,0.545,2.750,0.891,0.661,0.426,0.223,0.055,0.592,0.361,0.300,0.119
7,227,310,5.747,353.7,7.645,3.177,0.7943,0.0675,2.068,0.545,2.750,0.891,0.677,0.426,0.203,0.055,0.598,0.361,0.300,0.081
7,228,309,5.772,353.5,7.657,3.175,0.7939,0.0673,2.069,0.545,2.750,0.892,0.678,0.453,0.146,0.054,0.647,0.362,0.298,0.087
7,229,307,5.826,351.1,7.629,3.166,0.7943,0.0673,2.070,0.546,2.749,0.886,0.647,0.446,0.176,0.055,0.597,0.365,0.293,0.117
7,230,307,5.838,350.3,7.629,3.166,0.7943,0.0673,2.070,0.546,2.749,0.886,0.651,0.417,0.156,0.052,0.561,0.365,0.293,0.104
7,231,307,5.849,350.1,7.629,3.166,0.7943,0.0673,2.070,0.546,2.749,0.886,0.673,0.443,0.153,0.055,0.585,0.365,0.293,0.107
7,232,307,5.855,351.1,7.629,3.166,0.7943,0.0673,2.070,0.546,2.749,0.886,0.664,0.485,0.137,0.056,0.589,0.365,0.293,0.088
7,233,307,5.865,350.8,7.622,3.159,0.7945,0.0675,2.071,0.545,2.750,0.886,0.697,0.446,0.163,0.048,0.597,0.368,0.293,0.101
7,234,307,5.884,348.2,7.622,3.159,0.7945,0.0675,2.071,0.545,2.750,0.886,0.653,0.433,0.156,0.057,0.567,0.368,0.293,0.094
7,235,307,5.897,347.4,7.622,3.159,0.7945,0.0675,2.071,0.545,2.750,0.886,0.674,0.446,0.140,0.049,0.621,0.368,0.293,0.114
7,236,307,5.891,352.1,7.622,3.159,0.7945,0.0675,2.071,0.545,2.750,0.886,0.687,0.440,0.163,0.057,0.618,0.368,0.293,0.104
7,237,307,5.898,352.8,7.622,3.159,0.7945,0.0675,2.071,0.545,2.750,0.886,0.659,0.430,0.163,0.054,0.604,0.368,0.293,0.107
7,238,308,5.885,353.6,7.630,3.157,0.7943,0.0674,2.072,0.544,2.749,0.885,0.697,0.461,0.149,0.059,0.604,0.370,0.292,0.091
7,239,307,5.911,354.0,7.632,3.162,0.7945,0.0675,2.070,0.543,2.748,0.886,0.685,0.450,0.173,0.053,0.600,0.371,0.290,0.101
7,240,307,5.910,356.9,7.632,3.162,0.7945,0.0675,2.070,0.543,2.748,0.886,0.669,0.407,0.166,0.051,0.609,0.371,0.290,0.088
7,241,307,5.926,354.8,7.632,3.162,0.7945,0.0675,2.070,0.543,2.748,0.886,0.706,0.440,0.160,0.055,0.617,0.371,0.290,0.062
7,242,308,5.919,353.7,7.620,3.164,0.7943,0.0674,2.073,0.546,2.744,0.888,0.681,0.416,0.172,0.056,0.630,0.370,0.292,0.068
7,243,308,5.932,352.3,7.620,3.164,0.7943,0.0674,2.073,0.546,2.744,0.888,0.631,0.468,0.123,0.057,0.614,0.370,0.292,0.078
7,244,308,5.938,352.8,7.620,3.164,0.7943,0.0674,2.073,0.546,2.744,0.888,0.678,0.367,0.146,0.049,0.602,0.370,0.292,0.055
7,245,308,5.944,353.5,7.620,3.164,0.7943,0.0674,2.073,0.546,2.744,0.888,0.683,0.438,0.162,0.054,0.531,0.370,0.292,0.136
7,246,308,5.956,352.1,7.620,3.164,0.7943,0.0674,2.073,0.546,2.744,0.888,0.683,0.477,0.162,0.060,0.613,0.370,0.292,0.104
7,247,307,5.989,350.7,7.609,3.163,0.7944,0.0675,2.074,0.547,2.747,0.888,0.706,0.463,0.195,0.060,0.626,0.371,0.293,0.085
7,248,306,6.031,347.3,7.595,3.158,0.7948,0.0673,2.076,0.547,2.743,0.885,0.671,0.454,0.180,0.050,0.595,0.373,0.294,0.105
7,249,306,6.019,353.8,7.585,3.155,0.7947,0.0673,2.078,0.545,2.742,0.886,0.671,0.454,0.186,0.054,0.580,0.373,0.294,0.098
7,250,306,6.035,352.2,7.585,3.155,0.7947,0.0673,2.078,0.545,2.742,0.886,0.688,0.399,0.167,0.055,0.639,0.373,0.294,0.069
7,251,306,6.056,349.1,7.585,3.155,0.7947,0.0673,2.078,0.545,2.742,0.886,0.678,0.474,0.147,0.051,0.543,0.373,0.294,0.124
7,252,307,6.045,349.9,7.577,3.153,0.7951,0.0675,2.078,0.544,2.741,0.884,0.660,0.459,0.143,0.052,0.636,0.375,0.293,0.088
7,253,307,6.046,352.6,7.577,3.153,0.7951,0.0675,2.078,0.544,2.741,0.884,0.669,0.508,0.208,0.061,0.590,0.375,0.293,0.111
7,254,307,6.064,349.8,7.577,3.153,0.7951,0.0675,2.078,0.544,2.741,0.884,0.696,0.427,0.195,0.059,0.631,0.375,0.293,0.101
7,255,308,6.050,351.2,7.568,3.152,0.7951,0.0674,2.081,0.546,2.737,0.886,0.658,0.461,0.169,0.061,0.621,0.377,0.292,0.097
7,256,308,6.064,349.5,7.568,3.152,0.7951,0.0674,2.081,0.546,2.737,0.886,0.662,0.416,0.140,0.056,0.599,0.377,0.292,0.101
7,257,308,6.067,351.1,7.568,3.152,0.7951,0.0674,2.081,0.546,2.737,0.886,0.707,0.425,0.169,0.053,0.591,0.377,0.292,0.081
7,258,308,6.070,352.8,7.568,3.152,0.7951,0.0674,2.081,0.546,2.737,0.886,0.689,0.494,0.195,0.058,0.615,0.377,0.292,0.107
7,259,308,6.083,351.4,7.568,3.152,0.7951,0.0674,2.081,0.546,2.737,0.886,0.709,0.455,0.136,0.050,0.611,0.377,0.292,0.146
7,260,309,6.078,349.3,7.560,3.150,0.7952,0.0673,2.083,0.546,2.733,0.888,0.673,0.401,0.165,0.052,0.596,0.375,0.294,0.078
7,261,309,6.085,349.6,7.560,3.150,0.7952,0.0673,2.083,0.546,2.733,0.888,0.657,0.424,0.162,0.054,0.552,0.375,0.294,0.104
7,262,309,6.090,350.5,7.560,3.150,0.7952,0.0673,2.083,0.546,2.733,0.888,0.651,0.469,0.194,0.056,0.557,0.375,0.294,0.097
7,263,309,6.085,353.9,7.560,3.150,0.7952,0.0673,2.083,0.546,2.733,0.888,0.702,0.489,0.194,0.051,0.548,0.375,0.294,0.126
7,264,309,6.093,353.7,7.560,3.150,0.7952,0.0673,2.083,0.546,2.733,0.888,0.652,0.482,0.159,0.057,0.588,0.375,0.294,0.110
7,265,309,6.105,352.0,7.560,3.150,0.7952,0.0673,2.083,0.546,2.733,0.888,0.692,0.447,0.129,0.052,0.606,0.375,0.294,0.091
7,266,309,6.112,352.0,7.560,3.150,0.7952,0.0673,2.083,0.546,2.733,0.888,0.694,0.515,0.175,0.060,0.617,0.375,0.294,0.100
7,267,309,6.119,352.1,7.560,3.150,0.7952,0.0673,2.083,0.546,2.733,0.888,0.710,0.489,0.146,0.055,0.626,0.375,0.294,0.100
7,268,308,6.157,349.0,7.591,3.126,0.7962,0.0674,2.079,0.549,2.737,0.886,0.657,0.429,0.140,0.049,0.609,0.373,0.295,0.110
7,269,308,6.172,347.3,7.591,3.126,0.7962,0.0674,2.079,0.549,2.737,0.886,0.684,0.390,0.169,0.048,0.589,0.373,0.295,0.094
7,270,308,6.192,344.2,7.591,3.126,0.7962,0.0674,2.079,0.549,2.737,0.886,0.666,0.416,0.182,0.052,0.604,0.373,0.295,0.071
7,271,308,6.187,348.6,7.591,3.126,0.7962,0.0674,2.079,0.549,2.737,0.886,0.743,0.451,0.140,0.055,0.548,0.373,0.295,0.078
7,272,309,6.168,350.8,7.608,3.127,0.7968,0.0677,2.077,0.549,2.732,0.887,0.650,0.498,0.172,0.054,0.546,0.372,0.294,0.120
7,273,309,6.174,351.2,7.608,3.127,0.7968,0.0677,2.077,0.549,2.732,0.887,0.667,0.437,0.188,0.058,0.601,0.372,0.294,0.084
7,274,308,6.204,350.5,7.601,3.129,0.7968,0.0678,2.077,0.549,2.726,0.883,0.637,0.442,0.143,0.055,0.566,0.373,0.295,0.114
7,275,308,6.210,351.1,7.601,3.129,0.7968,0.0678,2.077,0.549,2.726,0.883,0.673,0.477,0.156,0.062,0.601,0.373,0.295,0.094
7,276,307,6.235,352.3,7.612,3.128,0.7969,0.0679,2.075,0.549,2.726,0.884,0.650,0.466,0.212,0.050,0.540,0.375,0.296,0.091
7,277,307,6.246,351.8,7.635,3.127,0.7972,0.0678,2.072,0.548,2.727,0.883,0.658,0.440,0.186,0.056,0.677,0.375,0.293,0.134
7,278,308,6.239,350.8,7.646,3.127,0.7973,0.0677,2.071,0.548,2.725,0.882,0.693,0.435,0.169,0.048,0.558,0.373,0.295,0.088
7,279,308,6.241,352.5,7.646,3.127,0.7973,0.0677,2.071,0.548,2.725,0.882,0.654,0.390,0.159,0.052,0.573,0.373,0.295,0.091
7,280,309,6.231,352.0,7.654,3.125,0.7975,0.0677,2.070,0.547,2.725,0.880,0.654,0.502,0.184,0.051,0.573,0.375,0.294,0.100
7,281,309,6.234,353.1,7.654,3.125,0.7975,0.0677,2.070,0.547,2.725,0.880,0.700,0.463,0.159,0.055,0.597,0.375,0.294,0.084
7,282,309,6.239,353.8,7.654,3.125,0.7975,0.0677,2.070,0.547,2.725,0.880,0.678,0.437,0.181,0.055,0.552,0.375,0.294,0.113
7,283,309,6.254,351.4,7.654,3.125,0.7975,0.0677,2.070,0.547,2.725,0.880,0.640,0.508,0.178,0.057,0.602,0.375,0.294,0.113
7,284,309,6.246,355.6,7.654,3.125,0.7975,0.0677,2.070,0.547,2.725,0.880,0.670,0.476,0.165,0.053,0.605,0.375,0.294,0.113
7,285,308,6.277,354.4,7.672,3.114,0.7971,0.0673,2.070,0.548,2.726,0.882,0.679,0.494,0.205,0.061,0.594,0.377,0.295,0.094
7,286,307,6.318,350.8,7.687,3.107,0.7968,0.0673,2.070,0.549,2.725,0.883,0.681,0.433,0.153,0.050,0.640,0.378,0.296,0.094
7,287,307,6.338,347.9,7.687,3.107,0.7968,0.0673,2.070,0.549,2.725,0.883,0.661,0.479,0.121,0.051,0.675,0.378,0.296,0.085
7,288,307,6.348,348.1,7.687,3.107,0.7968,0.0673,2.070,0.549,2.725,0.883,0.668,0.511,0.111,0.056,0.629,0.378,0.296,0.107
7,289,307,6.344,352.2,7.687,3.107,0.7968,0.0673,2.070,0.549,2.725,0.883,0.684,0.469,0.182,0.062,0.605,0.378,0.296,0.094
7,290,307,6.356,351.4,7.687,3.107,0.7968,0.0673,2.070,0.549,2.725,0.883,0.681,0.511,0.186,0.054,0.580,0.378,0.296,0.117
7,291,308,6.351,349.7,7.672,3.114,0.7965,0.0674,2.073,0.550,2.721,0.884,0.661,0.425,0.175,0.059,0.723,0.380,0.295,0.110
7,292,308,6.362,348.9,7.679,3.108,0.7971,0.0671,2.072,0.550,2.718,0.886,0.666,0.458,0.156,0.054,0.609,0.380,0.295,0.094
7,293,308,6.370,349.1,7.679,3.108,0.7971,0.0671,2.072,0.550,2.718,0.886,0.683,0.461,0.169,0.055,0.605,0.380,0.295,0.075
7,294,308,6.363,353.8,7.679,3.108,0.7971,0.0671,2.072,0.550,2.718,0.886,0.660,0.455,0.175,0.053,0.554,0.380,0.295,0.133
7,295,307,6.401,351.4,7.681,3.113,0.7970,0.0672,2.073,0.550,2.720,0.887,0.687,0.446,0.160,0.054,0.598,0.381,0.296,0.068
7,296,307,6.413,350.6,7.681,3.113,0.7970,0.0672,2.073,0.550,2.720,0.887,0.704,0.459,0.173,0.052,0.640,0.381,0.296,0.094
7,297,307,6.413,353.4,7.681,3.113,0.7970,0.0672,2.073,0.550,2.720,0.887,0.645,0.440,0.189,0.054,0.555,0.381,0.296,0.091
7,298,306,6.440,354.2,7.693,3.111,0.7967,0.0671,2.075,0.551,2.715,0.884,0.639,0.500,0.173,0.059,0.616,0.382,0.294,0.098
7,299,306,6.453,353.5,7.693,3.111,0.7967,0.0671,2.075,0.551,2.715,0.884,0.697,0.458,0.157,0.055,0.633,0.382,0.294,0.075
7,300,306,6.459,354.6,7.686,3.110,0.7974,0.0670,2.072,0.551,2.711,0.887,0.657,0.520,0.180,0.058,0.600,0.382,0.294,0.131
7,301,306,6.472,353.8,7.670,3.116,0.7977,0.0667,2.073,0.553,2.708,0.889,0.676,0.441,0.190,0.056,0.642,0.386,0.294,0.098
7,302,307,6.464,353.0,7.668,3.111,0.7978,0.0667,2.069,0.550,2.707,0.891,0.688,0.469,0.192,0.055,0.582,0.384,0.293,0.078
7,303,308,6.449,354.0,7.659,3.110,0.7976,0.0667,2.071,0.552,2.703,0.891,0.667,0.474,0.156,0.053,0.648,0.386,0.292,0.094
7,304,306,6.496,355.0,7.673,3.109,0.7976,0.0665,2.071,0.553,2.701,0.893,0.672,0.454,0.167,0.049,0.621,0.389,0.291,0.108
7,305,306,6.513,352.9,7.673,3.109,0.7976,0.0665,2.071,0.553,2.701,0.893,0.657,0.422,0.173,0.052,0.618,0.389,0.291,0.092
7,306,306,6.524,352.8,7.673,3.109,0.7976,0.0665,2.071,0.553,2.701,0.893,0.662,0.467,0.186,0.056,0.562,0.389,0.291,0.092
7,307,308,6.483,355.4,7.685,3.104,0.7979,0.0665,2.069,0.551,2.697,0.893,0.675,0.445,0.172,0.053,0.635,0.393,0.289,0.084
7,308,308,6.478,358.9,7.685,3.104,0.7979,0.0665,2.069,0.551,2.697,0.893,0.684,0.461,0.169,0.065,0.581,0.393,0.289,0.097
7,309,309,6.469,357.6,7.696,3.105,0.7978,0.0664,2.069,0.551,2.694,0.893,0.666,0.427,0.197,0.053,0.588,0.395,0.288,0.094
7,310,309,6.487,354.1,7.709,3.111,0.7978,0.0664,2.070,0.550,2.692,0.895,0.659,0.472,0.191,0.053,0.641,0.395,0.288,0.091
7,311,310,6.467,355.9,7.700,3.109,0.7976,0.0663,2.073,0.552,2.688,0.896,0.680,0.468,0.190,0.054,0.604,0.397,0.287,0.100
7,312,310,6.470,356.5,7.700,3.109,0.7976,0.0663,2.073,0.552,2.688,0.896,0.652,0.439,0.168,0.056,0.553,0.397,0.287,0.087
7,313,310,6.476,356.1,7.700,3.109,0.7976,0.0663,2.073,0.552,2.688,0.896,0.680,0.487,0.174,0.063,0.669,0.397,0.287,0.065
7,314,310,6.487,354.4,7.700,3.109,0.7976,0.0663,2.073,0.552,2.688,0.896,0.684,0.452,0.197,0.057,0.562,0.397,0.287,0.087
7,315,310,6.497,353.1,7.700,3.109,0.7976,0.0663,2.073,0.552,2.688,0.896,0.655,0.500,0.132,0.056,0.613,0.397,0.287,0.094
7,316,311,6.483,352.8,7.695,3.106,0.7977,0.0662,2.075,0.552,2.685,0.896,0.650,0.479,0.167,0.053,0.604,0.399,0.286,0.077
7,317,308,6.544,354.9,7.701,3.107,0.7979,0.0663,2.074,0.554,2.678,0.895,0.666,0.435,0.166,0.052,0.643,0.403,0.289,0.071
7,318,307,6.563,358.0,7.694,3.109,0.7979,0.0664,2.074,0.555,2.673,0.893,0.670,0.453,0.130,0.061,0.612,0.404,0.290,0.072
7,319,306,6.602,355.4,7.709,3.102,0.7979,0.0665,2.075,0.556,2.670,0.893,0.664,0.454,0.190,0.058,0.568,0.405,0.291,0.095
7,320,305,6.633,355.5,7.695,3.098,0.7980,0.0666,2.072,0.555,2.671,0.894,0.669,0.443,0.193,0.054,0.601,0.407,0.289,0.082
7,321,306,6.626,354.5,7.703,3.095,0.7977,0.0668,2.073,0.554,2.671,0.893,0.652,0.438,0.134,0.050,0.626,0.405,0.288,0.072
7,322,307,6.621,352.7,7.697,3.092,0.7980,0.0669,2.073,0.553,2.667,0.894,0.674,0.476,0.166,0.057,0.634,0.407,0.287,0.104
7,323,308,6.618,349.8,7.688,3.091,0.7981,0.0669,2.075,0.554,2.663,0.895,0.671,0.442,0.140,0.055,0.643,0.409,0.286,0.075
7,324,308,6.630,349.1,7.675,3.094,0.7983,0.0668,2.080,0.555,2.653,0.894,0.664,0.403,0.185,0.053,0.535,0.412,0.282,0.094
7,325,309,6.616,349.5,7.680,3.089,0.7981,0.0667,2.079,0.555,2.648,0.897,0.674,0.450,0.146,0.054,0.662,0.414,0.282,0.107
7,326,309,6.623,349.5,7.680,3.089,0.7981,0.0667,2.079,0.555,2.648,0.897,0.670,0.472,0.155,0.060,0.534,0.414,0.282,0.094
7,327,309,6.613,354.6,7.709,3.088,0.7975,0.0667,2.080,0.554,2.645,0.898,0.668,0.466,0.207,0.060,0.615,0.414,0.282,0.078
7,328,309,6.611,357.1,7.709,3.088,0.7975,0.0667,2.080,0.554,2.645,0.898,0.662,0.508,0.188,0.060,0.598,0.414,0.282,0.107
7,329,309,6.628,354.1,7.709,3.088,0.7975,0.0667,2.080,0.554,2.645,0.898,0.658,0.447,0.204,0.059,0.570,0.414,0.282,0.091
7,330,310,6.607,355.8,7.713,3.083,0.7971,0.0669,2.082,0.554,2.650,0.901,0.663,0.529,0.165,0.057,0.622,0.413,0.281,0.094
7,331,309,6.656,349.6,7.715,3.088,0.7973,0.0669,2.082,0.555,2.652,0.902,0.676,0.453,0.191,0.055,0.677,0.414,0.282,0.068
7,332,310,6.648,347.7,7.710,3.085,0.7976,0.0670,2.079,0.557,2.649,0.901,0.651,0.461,0.203,0.044,0.635,0.413,0.284,0.081
7,333,310,6.643,351.1,7.710,3.085,0.7976,0.0670,2.079,0.557,2.649,0.901,0.651,0.484,0.210,0.058,0.662,0.413,0.284,0.087
7,334,311,6.627,351.5,7.717,3.083,0.7974,0.0669,2.080,0.556,2.649,0.900,0.666,0.479,0.154,0.054,0.595,0.415,0.283,0.096
7,335,311,6.637,349.9,7.717,3.083,0.7974,0.0669,2.080,0.556,2.649,0.900,0.690,0.466,0.183,0.059,0.620,0.415,0.283,0.058
7,336,311,6.642,350.0,7.717,3.083,0.7974,0.0669,2.080,0.556,2.649,0.900,0.649,0.457,0.154,0.053,0.665,0.415,0.283,0.068
7,337,311,6.642,351.3,7.717,3.083,0.7974,0.0669,2.080,0.556,2.649,0.900,0.673,0.450,0.177,0.052,0.627,0.415,0.283,0.074
7,338,311,6.643,352.7,7.717,3.083,0.7974,0.0669,2.080,0.556,2.649,0.900,0.664,0.441,0.167,0.057,0.623,0.415,0.283,0.093
7,339,311,6.646,353.1,7.717,3.083,0.7974,0.0669,2.080,0.556,2.649,0.900,0.660,0.441,0.158,0.057,0.699,0.415,0.283,0.090
7,340,311,6.647,354.1,7.717,3.083,0.7974,0.0669,2.080,0.556,2.649,0.900,0.686,0.434,0.174,0.054,0.579,0.415,0.283,0.093
7,341,311,6.673,347.8,7.717,3.083,0.7974,0.0669,2.080,0.556,2.649,0.900,0.656,0.437,0.129,0.044,0.671,0.415,0.283,0.103
7,342,311,6.664,352.2,7.717,3.083,0.7974,0.0669,2.080,0.556,2.649,0.900,0.675,0.450,0.148,0.051,0.590,0.415,0.283,0.071
7,343,311,6.659,354.9,7.717,3.083,0.7974,0.0669,2.080,0.556,2.649,0.900,0.662,0.482,0.119,0.059,0.595,0.415,0.283,0.093
7,344,313,6.634,350.9,7.716,3.073,0.7978,0.0668,2.077,0.557,2.644,0.899,0.672,0.428,0.153,0.049,0.616,0.415,0.284,0.128
