seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,modelo_do_outro,phi
7,216,340,5.027,330.2,6.656,3.265,0.7977,0.0629,2.030,0.575,2.926,0.879,0.703,0.368,0.297,0.051
7,217,339,5.030,327.1,6.670,3.260,0.7976,0.0629,2.033,0.574,2.922,0.877,0.707,0.419,0.333,0.050
7,218,338,5.011,331.6,6.683,3.255,0.7973,0.0628,2.031,0.574,2.920,0.877,0.739,0.432,0.376,0.066
7,219,338,4.982,334.5,6.683,3.255,0.7973,0.0628,2.031,0.574,2.920,0.877,0.704,0.396,0.405,0.059
7,220,338,4.958,335.9,6.683,3.255,0.7973,0.0628,2.031,0.574,2.920,0.877,0.697,0.423,0.379,0.062
7,221,338,4.934,336.9,6.683,3.255,0.7973,0.0628,2.031,0.574,2.920,0.877,0.731,0.441,0.349,0.059
7,222,338,4.916,336.2,6.683,3.255,0.7973,0.0628,2.031,0.574,2.920,0.877,0.718,0.405,0.320,0.056
7,223,337,4.921,332.5,6.700,3.245,0.7974,0.0629,2.033,0.573,2.921,0.878,0.721,0.445,0.323,0.057
7,224,335,4.930,333.0,6.731,3.229,0.7975,0.0627,2.037,0.573,2.920,0.876,0.683,0.394,0.296,0.058
7,225,335,4.912,333.2,6.731,3.229,0.7975,0.0627,2.037,0.573,2.920,0.876,0.692,0.385,0.346,0.064
7,226,335,4.892,334.2,6.731,3.229,0.7975,0.0627,2.037,0.573,2.920,0.876,0.713,0.463,0.307,0.065
7,227,335,4.870,335.8,6.731,3.229,0.7975,0.0627,2.037,0.573,2.920,0.876,0.710,0.407,0.302,0.060
7,228,335,4.868,330.9,6.731,3.229,0.7975,0.0627,2.037,0.573,2.920,0.876,0.701,0.409,0.296,0.058
7,229,334,4.864,331.3,6.749,3.219,0.7975,0.0628,2.039,0.572,2.921,0.877,0.692,0.342,0.303,0.058
7,230,336,4.818,332.0,6.759,3.224,0.7972,0.0630,2.042,0.573,2.918,0.878,0.702,0.427,0.349,0.056
7,231,336,4.788,335.7,6.759,3.224,0.7972,0.0630,2.042,0.573,2.918,0.878,0.700,0.387,0.360,0.053
7,232,335,4.788,334.3,6.767,3.225,0.7974,0.0630,2.044,0.573,2.914,0.876,0.699,0.466,0.349,0.059
7,233,335,4.786,329.6,6.767,3.225,0.7974,0.0630,2.044,0.573,2.914,0.876,0.728,0.388,0.328,0.048
7,234,335,4.772,328.7,6.767,3.225,0.7974,0.0630,2.044,0.573,2.914,0.876,0.714,0.415,0.346,0.059
7,235,335,4.756,328.7,6.767,3.225,0.7974,0.0630,2.044,0.573,2.914,0.876,0.683,0.415,0.346,0.055
7,236,335,4.738,329.4,6.767,3.225,0.7974,0.0630,2.044,0.573,2.914,0.876,0.674,0.451,0.406,0.062
7,237,335,4.711,332.8,6.767,3.225,0.7974,0.0630,2.044,0.573,2.914,0.876,0.713,0.439,0.379,0.064
7,238,335,4.687,334.8,6.767,3.225,0.7974,0.0630,2.044,0.573,2.914,0.876,0.688,0.457,0.430,0.057
7,239,335,4.657,338.9,6.767,3.225,0.7974,0.0630,2.044,0.573,2.914,0.876,0.711,0.457,0.370,0.067
7,240,334,4.659,337.1,6.778,3.223,0.7974,0.0631,2.044,0.574,2.910,0.875,0.691,0.413,0.383,0.060
7,241,334,4.643,336.7,6.778,3.223,0.7974,0.0631,2.044,0.574,2.910,0.875,0.727,0.503,0.413,0.073
7,242,333,4.635,338.4,6.796,3.212,0.7973,0.0632,2.044,0.575,2.912,0.876,0.689,0.486,0.420,0.067
7,243,331,4.647,338.4,6.819,3.207,0.7972,0.0633,2.043,0.576,2.908,0.877,0.689,0.417,0.335,0.073
7,244,330,4.658,334.8,6.836,3.196,0.7971,0.0634,2.040,0.576,2.905,0.876,0.681,0.445,0.421,0.064
7,245,330,4.628,340.5,6.836,3.196,0.7971,0.0634,2.040,0.576,2.905,0.876,0.683,0.467,0.500,0.062
7,246,329,4.626,341.3,6.827,3.196,0.7970,0.0635,2.041,0.576,2.905,0.878,0.693,0.426,0.453,0.055
7,247,329,4.603,344.5,6.827,3.196,0.7970,0.0635,2.041,0.576,2.905,0.878,0.708,0.398,0.432,0.057
7,248,328,4.603,344.9,6.841,3.190,0.7969,0.0635,2.040,0.577,2.904,0.879,0.719,0.445,0.387,0.062
7,249,327,4.601,346.0,6.859,3.178,0.7970,0.0636,2.038,0.576,2.902,0.880,0.675,0.471,0.416,0.057
7,250,327,4.603,341.9,6.859,3.178,0.7970,0.0636,2.038,0.576,2.902,0.880,0.697,0.462,0.394,0.059
7,251,327,4.592,342.0,6.875,3.191,0.7969,0.0636,2.036,0.575,2.897,0.879,0.687,0.465,0.394,0.064
7,252,326,4.607,338.8,6.862,3.188,0.7970,0.0637,2.035,0.575,2.894,0.879,0.672,0.451,0.405,0.058
7,253,326,4.591,340.9,6.862,3.188,0.7970,0.0637,2.035,0.575,2.894,0.879,0.698,0.500,0.445,0.065
7,254,325,4.583,344.6,6.880,3.176,0.7967,0.0636,2.033,0.575,2.889,0.876,0.692,0.489,0.391,0.061
7,255,324,4.600,341.0,6.895,3.169,0.7971,0.0634,2.034,0.576,2.892,0.875,0.653,0.438,0.395,0.059
7,256,323,4.596,344.4,6.910,3.162,0.7972,0.0635,2.037,0.574,2.889,0.875,0.667,0.455,0.452,0.066
7,257,323,4.586,345.5,6.910,3.162,0.7972,0.0635,2.037,0.574,2.889,0.875,0.716,0.443,0.328,0.061
7,258,322,4.603,342.6,6.929,3.150,0.7973,0.0635,2.038,0.575,2.891,0.875,0.680,0.422,0.348,0.065
7,259,321,4.600,346.1,6.928,3.155,0.7976,0.0634,2.035,0.573,2.891,0.877,0.686,0.467,0.399,0.066
7,260,321,4.587,348.4,6.928,3.155,0.7976,0.0634,2.035,0.573,2.891,0.877,0.669,0.508,0.424,0.070
7,261,322,4.558,351.1,6.935,3.152,0.7976,0.0633,2.034,0.572,2.890,0.876,0.681,0.480,0.352,0.067
7,262,322,4.553,350.5,6.935,3.152,0.7976,0.0633,2.034,0.572,2.890,0.876,0.682,0.429,0.388,0.058
7,263,322,4.557,347.2,6.935,3.152,0.7976,0.0633,2.034,0.572,2.890,0.876,0.666,0.416,0.382,0.054
7,264,322,4.562,343.9,6.935,3.152,0.7976,0.0633,2.034,0.572,2.890,0.876,0.649,0.478,0.373,0.064
7,265,322,4.552,345.2,6.935,3.152,0.7976,0.0633,2.034,0.572,2.890,0.876,0.657,0.484,0.382,0.066
7,266,322,4.541,346.6,6.935,3.152,0.7976,0.0633,2.034,0.572,2.890,0.876,0.682,0.469,0.447,0.064
7,267,321,4.531,352.1,6.941,3.155,0.7975,0.0634,2.033,0.573,2.892,0.876,0.685,0.464,0.389,0.067
7,268,321,4.529,350.6,6.941,3.155,0.7975,0.0634,2.033,0.573,2.892,0.876,0.664,0.396,0.405,0.058
7,269,321,4.521,351.2,6.941,3.155,0.7975,0.0634,2.033,0.573,2.892,0.876,0.681,0.449,0.368,0.067
7,270,320,4.546,346.2,6.947,3.158,0.7977,0.0633,2.035,0.572,2.893,0.878,0.667,0.394,0.375,0.059
7,271,320,4.538,347.3,6.947,3.158,0.7977,0.0633,2.035,0.572,2.893,0.878,0.675,0.497,0.366,0.066
7,272,320,4.539,345.6,6.947,3.158,0.7977,0.0633,2.035,0.572,2.893,0.878,0.682,0.444,0.341,0.064
7,273,320,4.530,347.2,6.947,3.158,0.7977,0.0633,2.035,0.572,2.893,0.878,0.688,0.406,0.325,0.062
7,274,320,4.534,344.8,6.947,3.158,0.7977,0.0633,2.035,0.572,2.893,0.878,0.687,0.447,0.394,0.064
7,275,320,4.522,347.2,6.947,3.158,0.7977,0.0633,2.035,0.572,2.893,0.878,0.671,0.400,0.344,0.057
7,276,320,4.526,344.9,6.947,3.158,0.7977,0.0633,2.035,0.572,2.893,0.878,0.677,0.400,0.338,0.063
7,277,320,4.529,342.6,6.947,3.158,0.7977,0.0633,2.035,0.572,2.893,0.878,0.681,0.450,0.409,0.058
7,278,320,4.519,344.8,6.947,3.158,0.7977,0.0633,2.035,0.572,2.893,0.878,0.684,0.416,0.363,0.065
7,279,320,4.508,346.9,6.947,3.158,0.7977,0.0633,2.035,0.572,2.893,0.878,0.655,0.466,0.372,0.065
7,280,320,4.499,348.5,6.947,3.158,0.7977,0.0633,2.035,0.572,2.893,0.878,0.680,0.450,0.328,0.066
7,281,320,4.493,348.9,6.947,3.158,0.7977,0.0633,2.035,0.572,2.893,0.878,0.684,0.422,0.381,0.065
7,282,320,4.484,350.2,6.947,3.158,0.7977,0.0633,2.035,0.572,2.893,0.878,0.707,0.481,0.363,0.067
7,283,320,4.490,346.9,6.947,3.158,0.7977,0.0633,2.035,0.572,2.893,0.878,0.686,0.406,0.391,0.056
7,284,320,4.487,346.5,6.947,3.158,0.7977,0.0633,2.035,0.572,2.893,0.878,0.663,0.416,0.338,0.064
7,285,320,4.484,346.2,6.947,3.158,0.7977,0.0633,2.035,0.572,2.893,0.878,0.670,0.469,0.381,0.066
7,286,320,4.481,345.9,6.947,3.158,0.7977,0.0633,2.035,0.572,2.893,0.878,0.689,0.475,0.409,0.062
7,287,319,4.487,347.0,6.931,3.151,0.7976,0.0633,2.032,0.571,2.895,0.878,0.693,0.414,0.361,0.060
7,288,319,4.485,346.9,6.931,3.151,0.7976,0.0633,2.032,0.571,2.895,0.878,0.668,0.417,0.367,0.061
7,289,318,4.490,348.7,6.925,3.153,0.7976,0.0634,2.033,0.572,2.896,0.879,0.669,0.487,0.421,0.067
7,290,318,4.479,351.3,6.925,3.153,0.7976,0.0634,2.033,0.572,2.896,0.879,0.688,0.494,0.399,0.061
7,291,318,4.479,350.4,6.925,3.153,0.7976,0.0634,2.033,0.572,2.896,0.879,0.683,0.431,0.371,0.061
7,292,318,4.482,348.7,6.925,3.153,0.7976,0.0634,2.033,0.572,2.896,0.879,0.659,0.450,0.355,0.063
7,293,318,4.483,347.8,6.925,3.153,0.7976,0.0634,2.033,0.572,2.896,0.879,0.675,0.437,0.415,0.061
7,294,318,4.467,351.8,6.925,3.153,0.7976,0.0634,2.033,0.572,2.896,0.879,0.672,0.437,0.412,0.059
7,295,318,4.468,350.7,6.925,3.153,0.7976,0.0634,2.033,0.572,2.896,0.879,0.688,0.415,0.409,0.064
7,296,318,4.459,352.3,6.925,3.153,0.7976,0.0634,2.033,0.572,2.896,0.879,0.664,0.459,0.393,0.057
7,297,318,4.456,352.4,6.925,3.153,0.7976,0.0634,2.033,0.572,2.896,0.879,0.671,0.481,0.396,0.067
7,298,316,4.480,352.7,6.915,3.159,0.7976,0.0632,2.031,0.571,2.898,0.881,0.694,0.449,0.399,0.055
7,299,315,4.503,350.1,6.921,3.162,0.7980,0.0630,2.033,0.570,2.899,0.882,0.691,0.422,0.384,0.065
7,300,315,4.501,350.9,6.921,3.162,0.7980,0.0630,2.033,0.570,2.899,0.882,0.702,0.400,0.381,0.059
7,301,315,4.505,349.9,6.921,3.162,0.7980,0.0630,2.033,0.570,2.899,0.882,0.658,0.444,0.333,0.065
7,302,314,4.513,351.8,6.939,3.149,0.7979,0.0631,2.033,0.571,2.900,0.883,0.692,0.471,0.398,0.061
7,303,314,4.500,356.2,6.939,3.149,0.7979,0.0631,2.033,0.571,2.900,0.883,0.678,0.471,0.347,0.065
7,304,314,4.499,356.5,6.939,3.149,0.7979,0.0631,2.033,0.571,2.900,0.883,0.678,0.459,0.401,0.062
7,305,314,4.492,358.8,6.939,3.149,0.7979,0.0631,2.033,0.571,2.900,0.883,0.637,0.433,0.373,0.069
7,306,313,4.510,357.7,6.930,3.149,0.7976,0.0630,2.034,0.571,2.901,0.884,0.678,0.454,0.329,0.062
7,307,313,4.520,355.1,6.930,3.149,0.7976,0.0630,2.034,0.571,2.901,0.884,0.696,0.450,0.355,0.058
7,308,312,4.534,356.0,6.946,3.142,0.7979,0.0629,2.037,0.570,2.897,0.884,0.661,0.433,0.391,0.057
7,309,312,4.543,354.2,6.946,3.142,0.7979,0.0629,2.037,0.570,2.897,0.884,0.671,0.397,0.365,0.050
7,310,312,4.549,353.2,6.952,3.134,0.7977,0.0630,2.039,0.568,2.893,0.882,0.660,0.413,0.410,0.067
7,311,312,4.547,354.9,6.952,3.134,0.7977,0.0630,2.039,0.568,2.893,0.882,0.669,0.388,0.385,0.054
7,312,312,4.547,355.8,6.952,3.134,0.7977,0.0630,2.039,0.568,2.893,0.882,0.660,0.436,0.407,0.068
7,313,312,4.544,357.4,6.952,3.134,0.7977,0.0630,2.039,0.568,2.893,0.882,0.683,0.455,0.369,0.063
7,314,312,4.548,356.9,6.952,3.134,0.7977,0.0630,2.039,0.568,2.893,0.882,0.655,0.433,0.391,0.062
7,315,311,4.568,356.2,6.942,3.134,0.7976,0.0630,2.039,0.569,2.893,0.883,0.650,0.424,0.373,0.060
7,316,311,4.578,354.6,6.942,3.134,0.7976,0.0630,2.039,0.569,2.893,0.883,0.644,0.444,0.363,0.061
7,317,311,4.588,352.9,6.942,3.134,0.7976,0.0630,2.039,0.569,2.893,0.883,0.672,0.386,0.315,0.061
7,318,311,4.587,354.4,6.942,3.134,0.7976,0.0630,2.039,0.569,2.893,0.883,0.680,0.447,0.412,0.062
7,319,311,4.582,357.2,6.942,3.134,0.7976,0.0630,2.039,0.569,2.893,0.883,0.674,0.463,0.360,0.066
7,320,311,4.583,357.9,6.942,3.134,0.7976,0.0630,2.039,0.569,2.893,0.883,0.674,0.412,0.370,0.058
7,321,310,4.603,357.5,6.961,3.121,0.7978,0.0630,2.041,0.570,2.894,0.885,0.672,0.435,0.381,0.066
7,322,309,4.627,356.5,6.974,3.118,0.7979,0.0631,2.041,0.570,2.889,0.882,0.668,0.482,0.327,0.062
7,323,309,4.653,350.7,6.974,3.118,0.7979,0.0631,2.041,0.570,2.889,0.882,0.673,0.440,0.375,0.065
7,324,309,4.653,352.9,6.974,3.118,0.7979,0.0631,2.041,0.570,2.889,0.882,0.664,0.479,0.369,0.059
7,325,309,4.648,356.2,6.974,3.118,0.7979,0.0631,2.041,0.570,2.889,0.882,0.661,0.417,0.369,0.062
7,326,309,4.651,357.2,6.974,3.118,0.7979,0.0631,2.041,0.570,2.889,0.882,0.667,0.482,0.395,0.067
7,327,309,4.654,357.8,6.974,3.118,0.7979,0.0631,2.041,0.570,2.889,0.882,0.685,0.401,0.366,0.063
7,328,309,4.661,357.8,6.974,3.118,0.7979,0.0631,2.041,0.570,2.889,0.882,0.655,0.463,0.343,0.068
7,329,309,4.675,355.3,6.974,3.118,0.7979,0.0631,2.041,0.570,2.889,0.882,0.666,0.427,0.372,0.072
7,330,309,4.680,355.7,6.974,3.118,0.7979,0.0631,2.041,0.570,2.889,0.882,0.672,0.437,0.359,0.064
7,331,309,4.687,355.4,6.974,3.118,0.7979,0.0631,2.041,0.570,2.889,0.882,0.697,0.434,0.359,0.064
7,332,309,4.695,355.1,6.974,3.118,0.7979,0.0631,2.041,0.570,2.889,0.882,0.663,0.479,0.443,0.066
7,333,309,4.687,359.2,6.974,3.118,0.7979,0.0631,2.041,0.570,2.889,0.882,0.666,0.434,0.453,0.066
7,334,309,4.683,362.0,6.974,3.118,0.7979,0.0631,2.041,0.570,2.889,0.882,0.660,0.460,0.401,0.070
7,335,309,4.687,362.3,6.974,3.118,0.7979,0.0631,2.041,0.570,2.889,0.882,0.687,0.463,0.392,0.064
7,336,309,4.701,359.6,6.974,3.118,0.7979,0.0631,2.041,0.570,2.889,0.882,0.659,0.472,0.427,0.069
7,337,309,4.703,360.5,6.974,3.118,0.7979,0.0631,2.041,0.570,2.889,0.882,0.655,0.450,0.369,0.068
7,338,309,4.722,356.8,6.974,3.118,0.7979,0.0631,2.041,0.570,2.889,0.882,0.685,0.408,0.417,0.059
7,339,309,4.728,356.7,6.974,3.118,0.7979,0.0631,2.041,0.570,2.889,0.882,0.670,0.498,0.366,0.073
7,340,309,4.745,353.5,6.974,3.118,0.7979,0.0631,2.041,0.570,2.889,0.882,0.657,0.443,0.362,0.066
7,341,310,4.740,352.4,6.981,3.115,0.7982,0.0633,2.043,0.571,2.886,0.882,0.678,0.468,0.374,0.066
7,342,310,4.749,351.6,6.981,3.115,0.7982,0.0633,2.043,0.571,2.886,0.882,0.674,0.432,0.329,0.061
7,343,310,4.754,351.8,6.981,3.115,0.7982,0.0633,2.043,0.571,2.886,0.882,0.677,0.439,0.329,0.057
7,344,310,4.763,350.9,6.981,3.115,0.7982,0.0633,2.043,0.571,2.886,0.882,0.644,0.455,0.352,0.064
7,345,310,4.768,351.1,6.981,3.115,0.7982,0.0633,2.043,0.571,2.886,0.882,0.685,0.465,0.335,0.060
7,346,310,4.768,353.1,6.981,3.115,0.7982,0.0633,2.043,0.571,2.886,0.882,0.685,0.452,0.416,0.062
7,347,310,4.769,354.3,6.981,3.115,0.7982,0.0633,2.043,0.571,2.886,0.882,0.688,0.419,0.371,0.063
7,348,310,4.782,352.3,6.981,3.115,0.7982,0.0633,2.043,0.571,2.886,0.882,0.681,0.429,0.397,0.065
7,349,310,4.777,355.5,6.981,3.115,0.7982,0.0633,2.043,0.571,2.886,0.882,0.672,0.481,0.339,0.072
7,350,310,4.798,350.8,6.981,3.115,0.7982,0.0633,2.043,0.571,2.886,0.882,0.674,0.452,0.387,0.063
7,351,309,4.815,352.2,6.974,3.118,0.7981,0.0634,2.044,0.571,2.890,0.881,0.656,0.453,0.356,0.062
7,352,309,4.809,355.9,6.974,3.118,0.7981,0.0634,2.044,0.571,2.890,0.881,0.670,0.437,0.427,0.068
7,353,309,4.812,356.9,6.974,3.118,0.7981,0.0634,2.044,0.571,2.890,0.881,0.672,0.450,0.353,0.058
7,354,308,4.844,354.3,6.987,3.115,0.7980,0.0634,2.046,0.571,2.886,0.879,0.633,0.435,0.383,0.068
7,355,307,4.868,354.2,7.003,3.107,0.7979,0.0635,2.046,0.572,2.885,0.881,0.678,0.414,0.316,0.061
7,356,306,4.903,351.2,7.016,3.103,0.7978,0.0636,2.046,0.573,2.885,0.882,0.657,0.487,0.356,0.067
7,357,306,4.909,352.7,7.016,3.103,0.7978,0.0636,2.046,0.573,2.885,0.882,0.655,0.405,0.346,0.063
7,358,306,4.908,355.9,7.016,3.103,0.7978,0.0636,2.046,0.573,2.885,0.882,0.688,0.474,0.359,0.065
7,359,306,4.916,356.5,7.016,3.103,0.7978,0.0636,2.046,0.573,2.885,0.882,0.671,0.431,0.382,0.061
7,360,306,4.935,353.6,7.016,3.103,0.7978,0.0636,2.046,0.573,2.885,0.882,0.652,0.438,0.337,0.070
7,361,306,4.948,353.0,7.016,3.103,0.7978,0.0636,2.046,0.573,2.885,0.882,0.664,0.415,0.320,0.064
7,362,306,4.965,350.9,7.016,3.103,0.7978,0.0636,2.046,0.573,2.885,0.882,0.680,0.425,0.320,0.064
7,363,306,4.981,349.4,7.016,3.103,0.7978,0.0636,2.046,0.573,2.885,0.882,0.647,0.461,0.337,0.070
7,364,306,4.982,352.4,7.016,3.103,0.7978,0.0636,2.046,0.573,2.885,0.882,0.658,0.441,0.389,0.064
7,365,307,4.973,353.3,7.013,3.099,0.7976,0.0636,2.048,0.574,2.889,0.883,0.675,0.391,0.349,0.061
7,366,307,4.993,350.0,7.013,3.099,0.7976,0.0636,2.048,0.574,2.889,0.883,0.669,0.443,0.368,0.059
7,367,307,4.998,351.6,7.013,3.099,0.7976,0.0636,2.048,0.574,2.889,0.883,0.682,0.427,0.332,0.059
7,368,307,5.003,352.9,7.013,3.099,0.7976,0.0636,2.048,0.574,2.889,0.883,0.667,0.459,0.329,0.071
7,369,307,5.019,350.8,7.013,3.099,0.7976,0.0636,2.048,0.574,2.889,0.883,0.699,0.440,0.290,0.064
7,370,307,5.041,347.3,7.013,3.099,0.7976,0.0636,2.048,0.574,2.889,0.883,0.664,0.479,0.371,0.072
7,371,307,5.040,350.6,7.013,3.099,0.7976,0.0636,2.048,0.574,2.889,0.883,0.651,0.456,0.329,0.069
7,372,307,5.045,351.9,7.013,3.099,0.7976,0.0636,2.048,0.574,2.889,0.883,0.672,0.472,0.401,0.063
7,373,307,5.045,354.7,7.013,3.099,0.7976,0.0636,2.048,0.574,2.889,0.883,0.664,0.485,0.384,0.069
7,374,307,5.049,356.1,7.013,3.099,0.7976,0.0636,2.048,0.574,2.889,0.883,0.680,0.515,0.368,0.071
7,375,307,5.063,354.3,7.013,3.099,0.7976,0.0636,2.048,0.574,2.889,0.883,0.658,0.476,0.371,0.066
7,376,308,5.060,353.2,7.019,3.096,0.7978,0.0636,2.047,0.574,2.888,0.882,0.672,0.451,0.367,0.059
7,377,308,5.077,350.3,7.019,3.096,0.7978,0.0636,2.047,0.574,2.888,0.882,0.679,0.409,0.351,0.055
7,378,307,5.100,351.1,7.026,3.099,0.7978,0.0637,2.049,0.573,2.887,0.883,0.683,0.450,0.342,0.059
7,379,307,5.115,349.5,7.026,3.099,0.7978,0.0637,2.049,0.573,2.887,0.883,0.680,0.440,0.319,0.069
7,380,307,5.117,351.8,7.026,3.099,0.7978,0.0637,2.049,0.573,2.887,0.883,0.671,0.476,0.316,0.067
7,381,307,5.127,351.9,7.026,3.099,0.7978,0.0637,2.049,0.573,2.887,0.883,0.665,0.511,0.352,0.061
7,382,307,5.125,355.1,7.026,3.099,0.7978,0.0637,2.049,0.573,2.887,0.883,0.677,0.436,0.293,0.063
7,383,307,5.143,352.5,7.026,3.099,0.7978,0.0637,2.049,0.573,2.887,0.883,0.691,0.433,0.316,0.060
7,384,307,5.154,351.8,7.026,3.099,0.7978,0.0637,2.049,0.573,2.887,0.883,0.652,0.423,0.339,0.061
7,385,307,5.161,352.7,7.026,3.099,0.7978,0.0637,2.049,0.573,2.887,0.883,0.665,0.482,0.355,0.060
7,386,307,5.160,355.6,7.026,3.099,0.7978,0.0637,2.049,0.573,2.887,0.883,0.674,0.427,0.352,0.070
7,387,307,5.179,352.4,7.026,3.099,0.7978,0.0637,2.049,0.573,2.887,0.883,0.646,0.410,0.309,0.065
7,388,307,5.203,348.4,7.026,3.099,0.7978,0.0637,2.049,0.573,2.887,0.883,0.667,0.433,0.303,0.064
7,389,306,5.233,347.6,7.042,3.090,0.7978,0.0638,2.052,0.571,2.883,0.881,0.684,0.441,0.297,0.072
7,390,305,5.261,347.9,7.062,3.076,0.7981,0.0638,2.054,0.571,2.884,0.882,0.644,0.439,0.302,0.066
7,391,305,5.268,349.5,7.062,3.076,0.7981,0.0638,2.054,0.571,2.884,0.882,0.655,0.459,0.338,0.062
7,392,305,5.272,351.8,7.062,3.076,0.7981,0.0638,2.054,0.571,2.884,0.882,0.658,0.439,0.351,0.072
7,393,305,5.277,353.7,7.062,3.076,0.7981,0.0638,2.054,0.571,2.884,0.882,0.668,0.452,0.334,0.066
7,394,305,5.285,354.6,7.062,3.076,0.7981,0.0638,2.054,0.571,2.884,0.882,0.673,0.416,0.321,0.060
7,395,304,5.330,350.1,7.053,3.076,0.7977,0.0636,2.053,0.572,2.888,0.881,0.685,0.447,0.266,0.065
7,396,304,5.334,352.8,7.053,3.076,0.7977,0.0636,2.053,0.572,2.888,0.881,0.656,0.464,0.280,0.061
7,397,303,5.359,354.5,7.066,3.073,0.7978,0.0637,2.053,0.573,2.888,0.883,0.675,0.465,0.314,0.065
7,398,303,5.352,360.1,7.066,3.073,0.7978,0.0637,2.053,0.573,2.888,0.883,0.696,0.436,0.343,0.066
7,399,303,5.351,364.0,7.066,3.073,0.7978,0.0637,2.053,0.573,2.888,0.883,0.688,0.422,0.360,0.063
7,400,303,5.380,359.1,7.066,3.073,0.7978,0.0637,2.053,0.573,2.888,0.883,0.651,0.429,0.297,0.064
7,401,303,5.394,358.6,7.066,3.073,0.7978,0.0637,2.053,0.573,2.888,0.883,0.671,0.498,0.353,0.069
7,402,303,5.397,361.3,7.066,3.073,0.7978,0.0637,2.053,0.573,2.888,0.883,0.684,0.459,0.294,0.062
7,403,302,5.437,358.7,7.066,3.078,0.7980,0.0637,2.050,0.572,2.888,0.884,0.673,0.467,0.291,0.061
7,404,302,5.453,358.2,7.066,3.078,0.7980,0.0637,2.050,0.572,2.888,0.884,0.653,0.394,0.328,0.058
7,405,302,5.461,360.0,7.050,3.075,0.7975,0.0638,2.055,0.574,2.890,0.884,0.680,0.470,0.331,0.068
7,406,303,5.451,361.6,7.063,3.079,0.7971,0.0640,2.055,0.573,2.886,0.885,0.691,0.479,0.320,0.071
7,407,302,5.495,357.5,7.066,3.083,0.7973,0.0640,2.057,0.572,2.886,0.886,0.646,0.483,0.331,0.070
7,408,302,5.500,360.1,7.066,3.083,0.7973,0.0640,2.057,0.572,2.886,0.886,0.682,0.470,0.348,0.068
7,409,303,5.504,357.8,7.083,3.091,0.7970,0.0642,2.058,0.571,2.882,0.887,0.680,0.439,0.287,0.059
7,410,304,5.498,358.1,7.099,3.099,0.7968,0.0641,2.059,0.571,2.878,0.888,0.656,0.454,0.336,0.062
7,411,304,5.501,360.5,7.099,3.099,0.7968,0.0641,2.059,0.571,2.878,0.888,0.659,0.454,0.408,0.064
7,412,304,5.498,364.4,7.099,3.099,0.7968,0.0641,2.059,0.571,2.878,0.888,0.672,0.418,0.316,0.072
7,413,304,5.506,365.2,7.099,3.099,0.7968,0.0641,2.059,0.571,2.878,0.888,0.671,0.526,0.329,0.069
7,414,304,5.525,362.5,7.099,3.099,0.7968,0.0641,2.059,0.571,2.878,0.888,0.657,0.454,0.322,0.055
7,415,304,5.543,360.6,7.099,3.099,0.7968,0.0641,2.059,0.571,2.878,0.888,0.662,0.424,0.359,0.059
7,416,304,5.544,363.4,7.099,3.099,0.7968,0.0641,2.059,0.571,2.878,0.888,0.689,0.431,0.375,0.057
7,417,304,5.549,365.1,7.099,3.099,0.7968,0.0641,2.059,0.571,2.878,0.888,0.653,0.444,0.362,0.059
7,418,304,5.558,365.2,7.099,3.099,0.7968,0.0641,2.059,0.571,2.878,0.888,0.681,0.467,0.332,0.064
7,419,304,5.580,361.8,7.099,3.099,0.7968,0.0641,2.059,0.571,2.878,0.888,0.664,0.414,0.263,0.057
7,420,304,5.605,357.9,7.099,3.099,0.7968,0.0641,2.059,0.571,2.878,0.888,0.652,0.451,0.299,0.053
7,421,304,5.613,358.8,7.099,3.099,0.7968,0.0641,2.059,0.571,2.878,0.888,0.650,0.401,0.263,0.059
7,422,305,5.602,360.1,7.105,3.096,0.7969,0.0641,2.058,0.570,2.875,0.888,0.685,0.456,0.318,0.060
7,423,305,5.611,360.4,7.105,3.096,0.7969,0.0641,2.058,0.570,2.875,0.888,0.651,0.475,0.321,0.063
7,424,306,5.596,362.2,7.111,3.092,0.7969,0.0640,2.057,0.569,2.874,0.887,0.657,0.431,0.297,0.063
7,425,307,5.604,357.2,7.101,3.092,0.7966,0.0641,2.056,0.569,2.870,0.889,0.684,0.459,0.300,0.056
7,426,307,5.599,361.0,7.101,3.092,0.7966,0.0641,2.056,0.569,2.870,0.889,0.687,0.476,0.316,0.063
7,427,307,5.605,361.4,7.101,3.092,0.7966,0.0641,2.056,0.569,2.870,0.889,0.647,0.450,0.303,0.060
7,428,307,5.612,361.5,7.101,3.092,0.7966,0.0641,2.056,0.569,2.870,0.889,0.661,0.456,0.287,0.063
7,429,307,5.633,357.6,7.101,3.092,0.7966,0.0641,2.056,0.569,2.870,0.889,0.646,0.414,0.238,0.059
7,430,307,5.668,349.8,7.101,3.092,0.7966,0.0641,2.056,0.569,2.870,0.889,0.672,0.433,0.319,0.056
7,431,307,5.659,355.2,7.101,3.092,0.7966,0.0641,2.056,0.569,2.870,0.889,0.675,0.427,0.290,0.071
7,432,307,5.675,353.1,7.101,3.092,0.7966,0.0641,2.056,0.569,2.870,0.889,0.660,0.453,0.277,0.053
