seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,automodelo,phi
7,216,339,4.977,328.8,6.767,3.255,0.7998,0.0637,2.030,0.575,2.922,0.874,0.969,0.386,0.327,0.280
7,217,339,4.944,333.1,6.767,3.255,0.7998,0.0637,2.030,0.575,2.922,0.874,0.975,0.336,0.274,0.251
7,218,338,4.952,328.5,6.763,3.260,0.7998,0.0638,2.029,0.576,2.922,0.875,0.981,0.343,0.302,0.269
7,219,338,4.925,330.9,6.763,3.260,0.7998,0.0638,2.029,0.576,2.922,0.875,0.988,0.391,0.334,0.266
7,220,338,4.901,332.4,6.763,3.260,0.7998,0.0638,2.029,0.576,2.922,0.875,0.984,0.361,0.278,0.272
7,221,338,4.885,331.1,6.763,3.260,0.7998,0.0638,2.029,0.576,2.922,0.875,0.980,0.334,0.257,0.268
7,222,338,4.872,329.1,6.763,3.260,0.7998,0.0638,2.029,0.576,2.922,0.875,0.983,0.405,0.272,0.291
7,223,338,4.861,326.4,6.763,3.260,0.7998,0.0638,2.029,0.576,2.922,0.875,0.983,0.364,0.317,0.264
7,224,338,4.838,327.8,6.763,3.260,0.7998,0.0638,2.029,0.576,2.922,0.875,0.983,0.391,0.328,0.274
7,225,338,4.801,333.4,6.763,3.260,0.7998,0.0638,2.029,0.576,2.922,0.875,0.960,0.393,0.314,0.273
7,226,338,4.782,333.1,6.763,3.260,0.7998,0.0638,2.029,0.576,2.922,0.875,0.973,0.364,0.322,0.269
7,227,337,4.768,335.8,6.772,3.261,0.8000,0.0638,2.030,0.576,2.918,0.874,0.972,0.412,0.350,0.255
7,228,336,4.764,335.5,6.789,3.250,0.8001,0.0639,2.027,0.575,2.917,0.875,0.970,0.378,0.292,0.277
7,229,337,4.738,333.4,6.804,3.258,0.7999,0.0639,2.027,0.574,2.915,0.875,0.974,0.344,0.347,0.249
7,230,337,4.716,334.3,6.804,3.258,0.7999,0.0639,2.027,0.574,2.915,0.875,0.969,0.362,0.288,0.272
7,231,336,4.719,331.7,6.795,3.258,0.7997,0.0639,2.028,0.574,2.916,0.876,0.984,0.363,0.310,0.256
7,232,334,4.729,332.0,6.808,3.257,0.7998,0.0639,2.028,0.572,2.913,0.876,0.984,0.353,0.266,0.254
7,233,334,4.712,332.1,6.808,3.257,0.7998,0.0639,2.028,0.572,2.913,0.876,0.980,0.389,0.320,0.272
7,234,333,4.718,330.0,6.823,3.251,0.7997,0.0639,2.028,0.573,2.912,0.877,0.980,0.363,0.306,0.260
7,235,333,4.701,330.7,6.823,3.251,0.7997,0.0639,2.028,0.573,2.912,0.877,0.987,0.351,0.327,0.251
7,236,333,4.680,332.8,6.823,3.251,0.7997,0.0639,2.028,0.573,2.912,0.877,0.979,0.369,0.333,0.256
7,237,332,4.674,334.2,6.813,3.252,0.7996,0.0640,2.028,0.574,2.912,0.878,0.970,0.377,0.364,0.261
7,238,332,4.656,335.6,6.813,3.252,0.7996,0.0640,2.028,0.574,2.912,0.878,0.973,0.401,0.352,0.263
7,239,332,4.636,337.2,6.813,3.252,0.7996,0.0640,2.028,0.574,2.912,0.878,0.976,0.346,0.343,0.271
7,240,332,4.618,338.0,6.813,3.252,0.7996,0.0640,2.028,0.574,2.912,0.878,0.972,0.352,0.331,0.256
7,241,332,4.604,338.0,6.813,3.252,0.7996,0.0640,2.028,0.574,2.912,0.878,0.972,0.410,0.349,0.253
7,242,331,4.599,339.0,6.804,3.252,0.7995,0.0641,2.029,0.574,2.912,0.880,0.973,0.341,0.332,0.251
7,243,331,4.590,337.6,6.804,3.252,0.7995,0.0641,2.029,0.574,2.912,0.880,0.979,0.356,0.305,0.249
7,244,331,4.575,337.9,6.804,3.252,0.7995,0.0641,2.029,0.574,2.912,0.880,0.985,0.332,0.323,0.264
7,245,331,4.562,337.7,6.804,3.252,0.7995,0.0641,2.029,0.574,2.912,0.880,0.981,0.417,0.329,0.262
7,246,330,4.549,341.8,6.794,3.252,0.7994,0.0641,2.030,0.575,2.913,0.881,0.971,0.379,0.376,0.264
7,247,330,4.534,342.2,6.794,3.252,0.7994,0.0641,2.030,0.575,2.913,0.881,0.974,0.306,0.297,0.251
7,248,330,4.534,337.8,6.794,3.252,0.7994,0.0641,2.030,0.575,2.913,0.881,0.975,0.397,0.355,0.240
7,249,330,4.521,337.8,6.794,3.252,0.7994,0.0641,2.030,0.575,2.913,0.881,0.974,0.333,0.345,0.257
7,250,330,4.504,339.0,6.794,3.252,0.7994,0.0641,2.030,0.575,2.913,0.881,0.970,0.336,0.355,0.261
7,251,329,4.502,339.9,6.812,3.241,0.7995,0.0642,2.027,0.574,2.911,0.882,0.977,0.407,0.334,0.245
7,252,329,4.482,342.3,6.812,3.241,0.7995,0.0642,2.027,0.574,2.911,0.882,0.975,0.371,0.340,0.278
7,253,329,4.462,344.4,6.812,3.241,0.7995,0.0642,2.027,0.574,2.911,0.882,0.967,0.386,0.356,0.255
7,254,329,4.438,347.8,6.812,3.241,0.7995,0.0642,2.027,0.574,2.911,0.882,0.962,0.337,0.374,0.249
7,255,329,4.429,346.4,6.812,3.241,0.7995,0.0642,2.027,0.574,2.911,0.882,0.967,0.350,0.331,0.252
7,256,330,4.413,343.1,6.818,3.239,0.7994,0.0641,2.025,0.574,2.910,0.881,0.966,0.388,0.361,0.246
7,257,330,4.394,344.4,6.818,3.239,0.7994,0.0641,2.025,0.574,2.910,0.881,0.973,0.336,0.318,0.246
7,258,329,4.402,341.8,6.805,3.235,0.7993,0.0642,2.026,0.575,2.913,0.880,0.970,0.453,0.444,0.262
7,259,329,4.369,347.9,6.805,3.235,0.7993,0.0642,2.026,0.575,2.913,0.880,0.971,0.371,0.356,0.242
7,260,329,4.355,348.2,6.805,3.235,0.7993,0.0642,2.026,0.575,2.913,0.880,0.964,0.392,0.374,0.247
7,261,329,4.355,343.7,6.805,3.235,0.7993,0.0642,2.026,0.575,2.913,0.880,0.971,0.365,0.407,0.252
7,262,328,4.356,343.5,6.820,3.229,0.7991,0.0642,2.028,0.574,2.909,0.878,0.966,0.366,0.305,0.249
7,263,328,4.358,339.2,6.820,3.229,0.7991,0.0642,2.028,0.574,2.909,0.878,0.975,0.354,0.329,0.251
7,264,328,4.345,340.0,6.820,3.229,0.7991,0.0642,2.028,0.574,2.909,0.878,0.975,0.323,0.345,0.231
7,265,327,4.342,341.4,6.838,3.218,0.7991,0.0643,2.028,0.574,2.910,0.879,0.974,0.401,0.398,0.263
7,266,327,4.323,344.2,6.838,3.218,0.7991,0.0643,2.028,0.574,2.910,0.879,0.968,0.367,0.404,0.255
7,267,327,4.308,345.3,6.838,3.218,0.7991,0.0643,2.028,0.574,2.910,0.879,0.970,0.364,0.446,0.240
7,268,327,4.281,350.0,6.838,3.218,0.7991,0.0643,2.028,0.574,2.910,0.879,0.961,0.379,0.382,0.242
7,269,327,4.285,345.1,6.838,3.218,0.7991,0.0643,2.028,0.574,2.910,0.879,0.970,0.385,0.404,0.244
7,270,327,4.272,345.8,6.838,3.218,0.7991,0.0643,2.028,0.574,2.910,0.879,0.972,0.379,0.361,0.246
7,271,327,4.270,342.9,6.838,3.218,0.7991,0.0643,2.028,0.574,2.910,0.879,0.966,0.407,0.413,0.238
7,272,326,4.272,343.0,6.828,3.218,0.7988,0.0642,2.028,0.575,2.914,0.878,0.968,0.328,0.396,0.230
7,273,325,4.266,345.8,6.815,3.215,0.7989,0.0643,2.025,0.574,2.915,0.879,0.961,0.412,0.437,0.223
7,274,325,4.244,349.7,6.815,3.215,0.7989,0.0643,2.025,0.574,2.915,0.879,0.964,0.351,0.440,0.231
7,275,324,4.241,351.8,6.830,3.209,0.7990,0.0643,2.022,0.572,2.915,0.880,0.956,0.367,0.377,0.252
7,276,323,4.240,353.1,6.839,3.210,0.7989,0.0644,2.024,0.572,2.917,0.881,0.967,0.341,0.412,0.234
7,277,323,4.230,353.5,6.839,3.210,0.7989,0.0644,2.024,0.572,2.917,0.881,0.967,0.337,0.396,0.235
7,278,323,4.223,353.1,6.839,3.210,0.7989,0.0644,2.024,0.572,2.917,0.881,0.959,0.316,0.381,0.221
7,279,323,4.223,350.6,6.839,3.210,0.7989,0.0644,2.024,0.572,2.917,0.881,0.961,0.396,0.399,0.253
7,280,323,4.213,350.9,6.839,3.210,0.7989,0.0644,2.024,0.572,2.917,0.881,0.965,0.362,0.331,0.252
7,281,323,4.225,344.9,6.839,3.210,0.7989,0.0644,2.024,0.572,2.917,0.881,0.969,0.344,0.412,0.251
7,282,323,4.215,345.7,6.839,3.210,0.7989,0.0644,2.024,0.572,2.917,0.881,0.979,0.384,0.331,0.272
7,283,323,4.213,344.3,6.839,3.210,0.7989,0.0644,2.024,0.572,2.917,0.881,0.969,0.390,0.384,0.248
7,284,323,4.196,347.2,6.839,3.210,0.7989,0.0644,2.024,0.572,2.917,0.881,0.971,0.350,0.334,0.253
7,285,323,4.192,346.1,6.839,3.210,0.7989,0.0644,2.024,0.572,2.917,0.881,0.975,0.337,0.341,0.250
7,286,323,4.188,345.1,6.839,3.210,0.7989,0.0644,2.024,0.572,2.917,0.881,0.971,0.279,0.362,0.247
7,287,322,4.195,345.0,6.845,3.213,0.7990,0.0645,2.026,0.571,2.916,0.882,0.973,0.329,0.342,0.264
7,288,322,4.184,346.5,6.845,3.213,0.7990,0.0645,2.026,0.571,2.916,0.882,0.981,0.326,0.323,0.240
7,289,322,4.189,343.0,6.845,3.213,0.7990,0.0645,2.026,0.571,2.916,0.882,0.976,0.366,0.357,0.238
7,290,322,4.178,344.8,6.845,3.213,0.7990,0.0645,2.026,0.571,2.916,0.882,0.975,0.394,0.348,0.242
7,291,321,4.187,344.0,6.854,3.214,0.7987,0.0644,2.029,0.570,2.913,0.882,0.977,0.399,0.380,0.249
7,292,321,4.171,347.6,6.854,3.214,0.7987,0.0644,2.029,0.570,2.913,0.882,0.962,0.380,0.358,0.238
7,293,321,4.165,347.8,6.854,3.214,0.7987,0.0644,2.029,0.570,2.913,0.882,0.970,0.411,0.364,0.244
7,294,321,4.159,348.0,6.854,3.214,0.7987,0.0644,2.029,0.570,2.913,0.882,0.968,0.355,0.315,0.250
7,295,321,4.160,346.0,6.854,3.214,0.7987,0.0644,2.029,0.570,2.913,0.882,0.962,0.343,0.355,0.234
7,296,321,4.152,346.8,6.854,3.214,0.7987,0.0644,2.029,0.570,2.913,0.882,0.966,0.352,0.380,0.254
7,297,321,4.138,349.5,6.854,3.214,0.7987,0.0644,2.029,0.570,2.913,0.882,0.968,0.330,0.405,0.231
7,298,321,4.131,349.7,6.854,3.214,0.7987,0.0644,2.029,0.570,2.913,0.882,0.973,0.371,0.340,0.230
7,299,321,4.130,348.3,6.854,3.214,0.7987,0.0644,2.029,0.570,2.913,0.882,0.981,0.374,0.293,0.238
7,300,321,4.135,345.1,6.854,3.214,0.7987,0.0644,2.029,0.570,2.913,0.882,0.982,0.333,0.396,0.232
7,301,320,4.137,347.0,6.856,3.219,0.7989,0.0645,2.027,0.570,2.909,0.881,0.978,0.319,0.344,0.220
7,302,320,4.132,347.1,6.856,3.219,0.7989,0.0645,2.027,0.570,2.909,0.881,0.969,0.338,0.347,0.238
7,303,320,4.130,346.6,6.856,3.219,0.7989,0.0645,2.027,0.570,2.909,0.881,0.981,0.312,0.375,0.227
7,304,320,4.124,347.1,6.856,3.219,0.7989,0.0645,2.027,0.570,2.909,0.881,0.978,0.384,0.328,0.246
7,305,320,4.125,345.4,6.856,3.219,0.7989,0.0645,2.027,0.570,2.909,0.881,0.977,0.328,0.338,0.221
7,306,319,4.134,345.5,6.843,3.215,0.7990,0.0645,2.025,0.570,2.906,0.881,0.971,0.317,0.323,0.266
7,307,319,4.129,346.1,6.843,3.215,0.7990,0.0645,2.025,0.570,2.906,0.881,0.968,0.313,0.339,0.242
7,308,318,4.136,347.2,6.862,3.204,0.7992,0.0645,2.027,0.571,2.908,0.882,0.971,0.343,0.327,0.258
7,309,318,4.129,348.6,6.862,3.204,0.7992,0.0645,2.027,0.571,2.908,0.882,0.974,0.349,0.314,0.235
7,310,318,4.131,347.4,6.862,3.204,0.7992,0.0645,2.027,0.571,2.908,0.882,0.972,0.358,0.365,0.247
7,311,318,4.123,349.0,6.862,3.204,0.7992,0.0645,2.027,0.571,2.908,0.882,0.972,0.384,0.374,0.231
7,312,318,4.118,349.9,6.862,3.204,0.7992,0.0645,2.027,0.571,2.908,0.882,0.968,0.333,0.336,0.226
7,313,317,4.136,347.6,6.852,3.204,0.7990,0.0646,2.026,0.572,2.911,0.881,0.982,0.382,0.350,0.236
7,314,317,4.141,345.7,6.852,3.204,0.7990,0.0646,2.026,0.572,2.911,0.881,0.969,0.353,0.382,0.227
7,315,316,4.143,349.1,6.854,3.209,0.7992,0.0646,2.028,0.572,2.914,0.881,0.973,0.418,0.370,0.230
7,316,314,4.165,350.4,6.885,3.194,0.7991,0.0648,2.027,0.574,2.915,0.883,0.966,0.293,0.408,0.228
7,317,314,4.164,351.3,6.885,3.194,0.7991,0.0648,2.027,0.574,2.915,0.883,0.973,0.385,0.347,0.222
7,318,314,4.171,349.6,6.885,3.194,0.7991,0.0648,2.027,0.574,2.915,0.883,0.966,0.417,0.430,0.241
7,319,314,4.169,350.8,6.885,3.194,0.7991,0.0648,2.027,0.574,2.915,0.883,0.955,0.341,0.334,0.252
7,320,314,4.173,350.0,6.885,3.194,0.7991,0.0648,2.027,0.574,2.915,0.883,0.966,0.373,0.350,0.250
7,321,314,4.171,351.3,6.885,3.194,0.7991,0.0648,2.027,0.574,2.915,0.883,0.964,0.344,0.366,0.245
7,322,314,4.171,351.6,6.885,3.194,0.7991,0.0648,2.027,0.574,2.915,0.883,0.965,0.385,0.385,0.230
7,323,314,4.166,353.6,6.885,3.194,0.7991,0.0648,2.027,0.574,2.915,0.883,0.963,0.363,0.373,0.242
7,324,315,4.141,357.2,6.892,3.191,0.7994,0.0649,2.029,0.574,2.912,0.883,0.960,0.403,0.425,0.231
7,325,314,4.158,356.1,6.911,3.179,0.7997,0.0648,2.030,0.575,2.915,0.883,0.970,0.401,0.363,0.228
7,326,314,4.167,353.4,6.911,3.179,0.7997,0.0648,2.030,0.575,2.915,0.883,0.964,0.363,0.420,0.223
7,327,314,4.161,355.6,6.911,3.179,0.7997,0.0648,2.030,0.575,2.915,0.883,0.964,0.360,0.369,0.221
7,328,314,4.166,354.2,6.911,3.179,0.7997,0.0648,2.030,0.575,2.915,0.883,0.972,0.331,0.363,0.229
7,329,314,4.170,353.5,6.911,3.179,0.7997,0.0648,2.030,0.575,2.915,0.883,0.977,0.331,0.315,0.224
7,330,314,4.186,349.1,6.911,3.179,0.7997,0.0648,2.030,0.575,2.915,0.883,0.970,0.395,0.373,0.250
7,331,314,4.172,353.7,6.911,3.179,0.7997,0.0648,2.030,0.575,2.915,0.883,0.968,0.325,0.417,0.231
7,332,314,4.153,359.6,6.911,3.179,0.7997,0.0648,2.030,0.575,2.915,0.883,0.974,0.344,0.382,0.230
7,333,314,4.161,357.1,6.911,3.179,0.7997,0.0648,2.030,0.575,2.915,0.883,0.974,0.347,0.334,0.255
7,334,313,4.189,353.2,6.904,3.182,0.7997,0.0649,2.031,0.575,2.916,0.885,0.973,0.348,0.335,0.235
7,335,313,4.186,354.7,6.904,3.182,0.7997,0.0649,2.031,0.575,2.916,0.885,0.967,0.278,0.345,0.224
7,336,313,4.189,354.3,6.904,3.182,0.7997,0.0649,2.031,0.575,2.916,0.885,0.971,0.374,0.351,0.225
7,337,313,4.190,354.7,6.904,3.182,0.7997,0.0649,2.031,0.575,2.916,0.885,0.975,0.326,0.351,0.236
7,338,312,4.209,353.5,6.910,3.185,0.8000,0.0648,2.033,0.575,2.916,0.886,0.978,0.346,0.340,0.232
7,339,311,4.224,354.1,6.907,3.190,0.8001,0.0649,2.031,0.575,2.916,0.887,0.966,0.347,0.344,0.245
7,340,311,4.233,352.8,6.907,3.190,0.8001,0.0649,2.031,0.575,2.916,0.887,0.974,0.328,0.347,0.243
7,341,311,4.237,353.1,6.907,3.190,0.8001,0.0649,2.031,0.575,2.916,0.887,0.982,0.373,0.363,0.258
7,342,311,4.227,357.3,6.907,3.190,0.8001,0.0649,2.031,0.575,2.916,0.887,0.970,0.354,0.402,0.240
7,343,312,4.221,356.2,6.917,3.189,0.7999,0.0649,2.034,0.576,2.919,0.887,0.965,0.394,0.401,0.240
7,344,312,4.224,356.0,6.917,3.189,0.7999,0.0649,2.034,0.576,2.919,0.887,0.972,0.404,0.391,0.224
7,345,311,4.243,355.4,6.910,3.192,0.7996,0.0648,2.034,0.577,2.921,0.887,0.971,0.383,0.331,0.232
7,346,311,4.262,351.0,6.910,3.192,0.7996,0.0648,2.034,0.577,2.921,0.887,0.975,0.399,0.357,0.235
7,347,311,4.266,351.4,6.910,3.192,0.7996,0.0648,2.034,0.577,2.921,0.887,0.963,0.338,0.379,0.250
7,348,311,4.267,352.4,6.910,3.192,0.7996,0.0648,2.034,0.577,2.921,0.887,0.960,0.331,0.328,0.230
7,349,311,4.277,350.9,6.910,3.192,0.7996,0.0648,2.034,0.577,2.921,0.887,0.975,0.360,0.318,0.261
7,350,311,4.281,351.0,6.910,3.192,0.7996,0.0648,2.034,0.577,2.921,0.887,0.986,0.350,0.341,0.229
7,351,311,4.285,351.6,6.910,3.192,0.7996,0.0648,2.034,0.577,2.921,0.887,0.978,0.360,0.331,0.261
7,352,311,4.292,350.8,6.910,3.192,0.7996,0.0648,2.034,0.577,2.921,0.887,0.973,0.360,0.338,0.237
7,353,311,4.299,350.1,6.910,3.192,0.7996,0.0648,2.034,0.577,2.921,0.887,0.979,0.357,0.354,0.255
7,354,311,4.297,352.3,6.910,3.192,0.7996,0.0648,2.034,0.577,2.921,0.887,0.970,0.421,0.367,0.246
7,355,311,4.307,350.7,6.910,3.192,0.7996,0.0648,2.034,0.577,2.921,0.887,0.970,0.334,0.367,0.244
7,356,310,4.321,352.3,6.916,3.196,0.7997,0.0649,2.034,0.578,2.920,0.888,0.967,0.374,0.448,0.255
7,357,310,4.311,356.7,6.916,3.196,0.7997,0.0649,2.034,0.578,2.920,0.888,0.967,0.345,0.361,0.239
7,358,310,4.325,354.1,6.916,3.196,0.7997,0.0649,2.034,0.578,2.920,0.888,0.974,0.332,0.355,0.234
7,359,309,4.347,353.4,6.903,3.192,0.7996,0.0649,2.032,0.578,2.925,0.886,0.970,0.421,0.350,0.228
7,360,310,4.355,349.0,6.910,3.189,0.7996,0.0648,2.032,0.577,2.924,0.885,0.972,0.342,0.374,0.243
7,361,310,4.348,352.9,6.910,3.189,0.7996,0.0648,2.032,0.577,2.924,0.885,0.976,0.406,0.287,0.237
7,362,310,4.359,351.4,6.910,3.189,0.7996,0.0648,2.032,0.577,2.924,0.885,0.971,0.365,0.374,0.252
7,363,310,4.355,354.5,6.910,3.189,0.7996,0.0648,2.032,0.577,2.924,0.885,0.969,0.361,0.371,0.232
7,364,310,4.357,355.4,6.910,3.189,0.7996,0.0648,2.032,0.577,2.924,0.885,0.969,0.352,0.342,0.247
7,365,310,4.357,356.9,6.910,3.189,0.7996,0.0648,2.032,0.577,2.924,0.885,0.966,0.377,0.348,0.235
7,366,310,4.360,357.3,6.910,3.189,0.7996,0.0648,2.032,0.577,2.924,0.885,0.981,0.361,0.397,0.248
7,367,310,4.361,358.5,6.910,3.189,0.7996,0.0648,2.032,0.577,2.924,0.885,0.968,0.342,0.371,0.228
7,368,310,4.371,357.1,6.910,3.189,0.7996,0.0648,2.032,0.577,2.924,0.885,0.962,0.423,0.361,0.260
7,369,310,4.378,356.4,6.910,3.189,0.7996,0.0648,2.032,0.577,2.924,0.885,0.971,0.374,0.326,0.221
7,370,310,4.401,351.2,6.910,3.189,0.7996,0.0648,2.032,0.577,2.924,0.885,0.976,0.365,0.342,0.250
7,371,310,4.411,350.0,6.910,3.189,0.7996,0.0648,2.032,0.577,2.924,0.885,0.975,0.335,0.326,0.245
7,372,309,4.424,352.2,6.922,3.187,0.7995,0.0649,2.034,0.576,2.920,0.883,0.977,0.314,0.353,0.237
7,373,309,4.428,353.1,6.922,3.187,0.7995,0.0649,2.034,0.576,2.920,0.883,0.965,0.382,0.408,0.228
7,374,309,4.437,352.5,6.922,3.187,0.7995,0.0649,2.034,0.576,2.920,0.883,0.969,0.414,0.337,0.241
7,375,309,4.443,352.5,6.922,3.187,0.7995,0.0649,2.034,0.576,2.920,0.883,0.966,0.427,0.382,0.247
7,376,309,4.444,354.4,6.922,3.187,0.7995,0.0649,2.034,0.576,2.920,0.883,0.968,0.395,0.350,0.240
7,377,309,4.455,353.3,6.922,3.187,0.7995,0.0649,2.034,0.576,2.920,0.883,0.970,0.340,0.359,0.254
7,378,309,4.463,352.6,6.922,3.187,0.7995,0.0649,2.034,0.576,2.920,0.883,0.976,0.395,0.359,0.241
7,379,309,4.471,352.4,6.922,3.187,0.7995,0.0649,2.034,0.576,2.920,0.883,0.980,0.356,0.317,0.227
7,380,309,4.486,350.0,6.922,3.187,0.7995,0.0649,2.034,0.576,2.920,0.883,0.978,0.382,0.294,0.252
7,381,309,4.494,350.1,6.922,3.187,0.7995,0.0649,2.034,0.576,2.920,0.883,0.985,0.372,0.359,0.236
7,382,308,4.518,349.5,6.938,3.180,0.7998,0.0649,2.031,0.574,2.919,0.884,0.980,0.386,0.318,0.263
7,383,307,4.540,349.8,6.954,3.172,0.7996,0.0649,2.033,0.573,2.914,0.882,0.981,0.397,0.352,0.257
7,384,307,4.540,352.8,6.954,3.172,0.7996,0.0649,2.033,0.573,2.914,0.882,0.974,0.342,0.322,0.241
7,385,307,4.557,350.5,6.954,3.172,0.7996,0.0649,2.033,0.573,2.914,0.882,0.982,0.329,0.355,0.243
7,386,308,4.541,353.7,6.948,3.169,0.7994,0.0649,2.036,0.575,2.914,0.881,0.982,0.438,0.370,0.255
7,387,307,4.563,354.0,6.935,3.166,0.7993,0.0649,2.037,0.575,2.918,0.879,0.974,0.440,0.362,0.264
7,388,307,4.576,352.6,6.935,3.166,0.7993,0.0649,2.037,0.575,2.918,0.879,0.972,0.342,0.339,0.244
7,389,307,4.584,353.1,6.935,3.166,0.7993,0.0649,2.037,0.575,2.918,0.879,0.972,0.388,0.358,0.238
7,390,307,4.586,355.2,6.935,3.166,0.7993,0.0649,2.037,0.575,2.918,0.879,0.977,0.391,0.378,0.266
7,391,307,4.590,356.4,6.935,3.166,0.7993,0.0649,2.037,0.575,2.918,0.879,0.969,0.378,0.355,0.251
7,392,307,4.606,354.3,6.935,3.166,0.7993,0.0649,2.037,0.575,2.918,0.879,0.968,0.345,0.381,0.269
7,393,307,4.608,356.2,6.935,3.166,0.7993,0.0649,2.037,0.575,2.918,0.879,0.968,0.391,0.375,0.247
7,394,307,4.611,357.9,6.935,3.166,0.7993,0.0649,2.037,0.575,2.918,0.879,0.962,0.394,0.365,0.253
7,395,307,4.631,354.5,6.935,3.166,0.7993,0.0649,2.037,0.575,2.918,0.879,0.981,0.355,0.378,0.234
7,396,307,4.638,355.1,6.935,3.166,0.7993,0.0649,2.037,0.575,2.918,0.879,0.972,0.381,0.336,0.254
7,397,307,4.647,354.9,6.935,3.166,0.7993,0.0649,2.037,0.575,2.918,0.879,0.975,0.375,0.342,0.250
7,398,307,4.658,354.3,6.935,3.166,0.7993,0.0649,2.037,0.575,2.918,0.879,0.963,0.365,0.355,0.256
7,399,308,4.650,354.8,6.945,3.165,0.7996,0.0651,2.039,0.576,2.915,0.880,0.971,0.380,0.351,0.253
7,400,308,4.657,355.1,6.945,3.165,0.7996,0.0651,2.039,0.576,2.915,0.880,0.974,0.422,0.364,0.258
7,401,308,4.662,355.8,6.945,3.165,0.7996,0.0651,2.039,0.576,2.915,0.880,0.970,0.438,0.390,0.250
7,402,308,4.660,358.5,6.945,3.165,0.7996,0.0651,2.039,0.576,2.915,0.880,0.969,0.367,0.360,0.237
7,403,308,4.674,356.5,6.945,3.165,0.7996,0.0651,2.039,0.576,2.915,0.880,0.971,0.403,0.344,0.261
7,404,308,4.677,357.5,6.945,3.165,0.7996,0.0651,2.039,0.576,2.915,0.880,0.967,0.380,0.399,0.229
7,405,308,4.681,358.4,6.945,3.165,0.7996,0.0651,2.039,0.576,2.915,0.880,0.962,0.364,0.377,0.285
7,406,308,4.680,360.8,6.945,3.165,0.7996,0.0651,2.039,0.576,2.915,0.880,0.961,0.432,0.377,0.247
7,407,308,4.676,363.7,6.945,3.165,0.7996,0.0651,2.039,0.576,2.915,0.880,0.955,0.390,0.325,0.244
7,408,308,4.699,358.9,6.945,3.165,0.7996,0.0651,2.039,0.576,2.915,0.880,0.974,0.357,0.351,0.245
7,409,307,4.711,361.6,6.948,3.170,0.7997,0.0651,2.040,0.576,2.919,0.878,0.980,0.414,0.309,0.255
7,410,307,4.724,360.2,6.948,3.170,0.7997,0.0651,2.040,0.576,2.919,0.878,0.973,0.378,0.349,0.260
7,411,308,4.708,362.6,6.958,3.170,0.8000,0.0653,2.042,0.576,2.916,0.878,0.971,0.386,0.360,0.239
7,412,308,4.723,359.9,6.958,3.170,0.8000,0.0653,2.042,0.576,2.916,0.878,0.981,0.399,0.344,0.260
7,413,308,4.733,358.9,6.958,3.170,0.8000,0.0653,2.042,0.576,2.916,0.878,0.972,0.344,0.334,0.250
7,414,308,4.742,358.4,6.958,3.170,0.8000,0.0653,2.042,0.576,2.916,0.878,0.976,0.393,0.367,0.233
7,415,308,4.756,356.3,6.958,3.170,0.8000,0.0653,2.042,0.576,2.916,0.878,0.974,0.354,0.308,0.256
7,416,308,4.765,355.9,6.958,3.170,0.8000,0.0653,2.042,0.576,2.916,0.878,0.988,0.321,0.318,0.247
7,417,308,4.774,355.3,6.958,3.170,0.8000,0.0653,2.042,0.576,2.916,0.878,0.976,0.279,0.312,0.265
7,418,308,4.783,354.8,6.958,3.170,0.8000,0.0653,2.042,0.576,2.916,0.878,0.981,0.399,0.344,0.239
7,419,308,4.787,356.0,6.958,3.170,0.8000,0.0653,2.042,0.576,2.916,0.878,0.970,0.396,0.380,0.267
7,420,308,4.778,360.8,6.958,3.170,0.8000,0.0653,2.042,0.576,2.916,0.878,0.973,0.360,0.377,0.234
7,421,308,4.785,360.4,6.958,3.170,0.8000,0.0653,2.042,0.576,2.916,0.878,0.977,0.380,0.383,0.256
7,422,308,4.800,358.2,6.958,3.170,0.8000,0.0653,2.042,0.576,2.916,0.878,0.976,0.406,0.390,0.236
7,423,308,4.821,353.9,6.958,3.170,0.8000,0.0653,2.042,0.576,2.916,0.878,0.975,0.360,0.295,0.267
7,424,308,4.839,351.1,6.958,3.170,0.8000,0.0653,2.042,0.576,2.916,0.878,0.979,0.380,0.308,0.264
7,425,308,4.847,351.2,6.958,3.170,0.8000,0.0653,2.042,0.576,2.916,0.878,0.968,0.380,0.367,0.242
7,426,308,4.849,352.9,6.958,3.170,0.8000,0.0653,2.042,0.576,2.916,0.878,0.971,0.393,0.328,0.265
7,427,308,4.866,350.3,6.958,3.170,0.8000,0.0653,2.042,0.576,2.916,0.878,0.974,0.412,0.409,0.260
7,428,308,4.858,355.2,6.958,3.170,0.8000,0.0653,2.042,0.576,2.916,0.878,0.971,0.364,0.328,0.233
7,429,308,4.878,351.5,6.958,3.170,0.8000,0.0653,2.042,0.576,2.916,0.878,0.982,0.367,0.341,0.270
7,430,309,4.871,351.4,6.961,3.165,0.8004,0.0655,2.042,0.575,2.915,0.877,0.982,0.414,0.311,0.275
7,431,309,4.882,350.3,6.961,3.165,0.8004,0.0655,2.042,0.575,2.915,0.877,0.975,0.362,0.291,0.259
7,432,309,4.898,347.9,6.961,3.165,0.8004,0.0655,2.042,0.575,2.915,0.877,0.975,0.427,0.333,0.280
