seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,modelo_do_outro,phi,relato,hon_f,blef_f,autocausa,esc_plano_f,esc_monitor_f
7,156,326,6.093,333.6,7.126,3.228,0.8196,0.0669,1.923,0.545,2.828,0.850,0.704,0.417,0.132,0.051,0.599,0.362,0.261,0.104,0.301,0.393
7,157,327,6.064,334.1,7.141,3.235,0.8197,0.0668,1.922,0.544,2.824,0.851,0.738,0.440,0.147,0.052,0.627,0.364,0.260,0.067,0.303,0.391
7,158,327,6.053,334.7,7.141,3.235,0.8197,0.0668,1.922,0.544,2.824,0.851,0.714,0.477,0.168,0.054,0.602,0.364,0.260,0.095,0.303,0.391
7,159,327,6.047,333.9,7.141,3.235,0.8197,0.0668,1.922,0.544,2.824,0.851,0.686,0.391,0.168,0.050,0.631,0.364,0.260,0.061,0.303,0.391
7,160,327,6.037,334.2,7.141,3.235,0.8197,0.0668,1.922,0.544,2.824,0.851,0.698,0.425,0.187,0.042,0.582,0.364,0.260,0.067,0.303,0.391
7,161,327,6.018,337.1,7.141,3.235,0.8197,0.0668,1.922,0.544,2.824,0.851,0.703,0.434,0.174,0.050,0.587,0.364,0.260,0.089,0.303,0.391
7,162,327,6.015,335.1,7.141,3.235,0.8197,0.0668,1.922,0.544,2.824,0.851,0.686,0.483,0.193,0.048,0.639,0.364,0.260,0.092,0.303,0.391
7,163,328,5.978,337.8,7.152,3.237,0.8195,0.0668,1.923,0.544,2.821,0.852,0.752,0.518,0.162,0.050,0.677,0.363,0.259,0.095,0.302,0.390
7,164,329,5.948,338.3,7.161,3.236,0.8197,0.0668,1.922,0.543,2.822,0.851,0.693,0.474,0.164,0.050,0.648,0.365,0.258,0.064,0.301,0.392
7,165,327,5.974,338.3,7.135,3.227,0.8196,0.0663,1.925,0.545,2.828,0.849,0.665,0.437,0.183,0.051,0.605,0.367,0.260,0.080,0.300,0.391
7,166,327,5.970,336.4,7.135,3.227,0.8196,0.0663,1.925,0.545,2.828,0.849,0.711,0.413,0.144,0.051,0.578,0.367,0.260,0.070,0.300,0.391
7,167,327,5.964,335.2,7.135,3.227,0.8196,0.0663,1.925,0.545,2.828,0.849,0.744,0.465,0.199,0.054,0.607,0.367,0.260,0.095,0.300,0.391
7,168,328,5.935,335.9,7.149,3.234,0.8194,0.0662,1.924,0.545,2.824,0.851,0.674,0.439,0.146,0.048,0.653,0.366,0.262,0.070,0.302,0.390
7,169,329,5.901,337.6,7.155,3.230,0.8191,0.0664,1.923,0.544,2.825,0.850,0.673,0.486,0.182,0.053,0.647,0.368,0.261,0.109,0.304,0.389
7,170,328,5.910,336.7,7.162,3.233,0.8194,0.0662,1.924,0.544,2.824,0.851,0.717,0.476,0.204,0.058,0.569,0.366,0.262,0.101,0.305,0.390
7,171,328,5.896,337.6,7.162,3.233,0.8194,0.0662,1.924,0.544,2.824,0.851,0.735,0.457,0.165,0.054,0.657,0.366,0.262,0.119,0.305,0.390
7,172,328,5.888,336.8,7.162,3.233,0.8194,0.0662,1.924,0.544,2.824,0.851,0.688,0.451,0.162,0.056,0.613,0.366,0.262,0.104,0.305,0.390
7,173,328,5.885,334.5,7.162,3.233,0.8194,0.0662,1.924,0.544,2.824,0.851,0.693,0.442,0.165,0.055,0.597,0.366,0.262,0.128,0.305,0.390
7,174,329,5.864,332.1,7.170,3.232,0.8194,0.0661,1.925,0.544,2.822,0.851,0.667,0.489,0.170,0.054,0.613,0.368,0.261,0.100,0.304,0.389
7,175,328,5.877,330.5,7.174,3.236,0.8196,0.0662,1.925,0.545,2.819,0.851,0.691,0.378,0.180,0.050,0.628,0.369,0.262,0.073,0.305,0.387
7,176,327,5.889,329.5,7.193,3.223,0.8197,0.0663,1.927,0.544,2.814,0.847,0.696,0.462,0.187,0.057,0.642,0.370,0.263,0.073,0.303,0.388
7,177,327,5.877,330.6,7.193,3.223,0.8197,0.0663,1.927,0.544,2.814,0.847,0.722,0.425,0.180,0.046,0.613,0.370,0.263,0.104,0.303,0.388
7,178,326,5.889,330.1,7.199,3.226,0.8198,0.0663,1.927,0.544,2.816,0.848,0.711,0.417,0.169,0.056,0.553,0.368,0.264,0.077,0.301,0.390
7,179,326,5.879,330.9,7.199,3.226,0.8198,0.0663,1.927,0.544,2.816,0.848,0.696,0.423,0.138,0.047,0.578,0.368,0.264,0.095,0.301,0.390
7,180,326,5.870,331.3,7.199,3.226,0.8198,0.0663,1.927,0.544,2.816,0.848,0.665,0.411,0.160,0.045,0.583,0.368,0.264,0.089,0.301,0.390
7,181,326,5.854,333.9,7.199,3.226,0.8198,0.0663,1.927,0.544,2.816,0.848,0.757,0.442,0.187,0.053,0.569,0.368,0.264,0.113,0.301,0.390
7,182,326,5.850,332.6,7.199,3.226,0.8198,0.0663,1.927,0.544,2.816,0.848,0.697,0.433,0.178,0.049,0.610,0.368,0.264,0.067,0.301,0.390
7,183,326,5.843,332.3,7.199,3.226,0.8198,0.0663,1.927,0.544,2.816,0.848,0.700,0.469,0.153,0.058,0.596,0.368,0.264,0.101,0.301,0.390
7,184,327,5.818,332.3,7.211,3.228,0.8203,0.0668,1.930,0.546,2.814,0.847,0.683,0.431,0.208,0.055,0.619,0.370,0.263,0.080,0.300,0.388
7,185,327,5.803,334.2,7.211,3.228,0.8203,0.0668,1.930,0.546,2.814,0.847,0.729,0.489,0.174,0.053,0.643,0.370,0.263,0.092,0.300,0.388
7,186,327,5.799,332.5,7.211,3.228,0.8203,0.0668,1.930,0.546,2.814,0.847,0.705,0.462,0.171,0.058,0.650,0.370,0.263,0.098,0.300,0.388
7,187,326,5.801,334.7,7.209,3.232,0.8205,0.0667,1.928,0.546,2.809,0.844,0.710,0.442,0.178,0.057,0.643,0.371,0.264,0.089,0.298,0.390
7,188,326,5.798,333.4,7.209,3.232,0.8205,0.0667,1.928,0.546,2.809,0.844,0.694,0.433,0.199,0.051,0.586,0.371,0.264,0.083,0.298,0.390
7,189,325,5.797,336.6,7.197,3.230,0.8210,0.0663,1.927,0.547,2.811,0.845,0.703,0.431,0.209,0.055,0.582,0.372,0.265,0.105,0.295,0.391
7,190,325,5.789,336.6,7.197,3.230,0.8210,0.0663,1.927,0.547,2.811,0.845,0.696,0.446,0.157,0.053,0.621,0.372,0.265,0.074,0.295,0.391
7,191,325,5.785,335.7,7.197,3.230,0.8210,0.0663,1.927,0.547,2.811,0.845,0.667,0.431,0.169,0.050,0.651,0.372,0.265,0.080,0.295,0.391
7,192,325,5.778,335.7,7.197,3.230,0.8210,0.0663,1.927,0.547,2.811,0.845,0.696,0.455,0.191,0.051,0.609,0.372,0.265,0.092,0.295,0.391
7,193,324,5.789,335.4,7.201,3.235,0.8209,0.0663,1.925,0.546,2.811,0.846,0.707,0.491,0.188,0.058,0.575,0.373,0.265,0.117,0.296,0.389
7,194,324,5.787,334.1,7.201,3.235,0.8209,0.0663,1.925,0.546,2.811,0.846,0.690,0.494,0.185,0.050,0.667,0.373,0.265,0.120,0.296,0.389
7,195,323,5.800,334.0,7.207,3.237,0.8210,0.0664,1.927,0.546,2.813,0.847,0.689,0.406,0.217,0.049,0.654,0.375,0.266,0.105,0.297,0.387
7,196,322,5.803,337.3,7.224,3.229,0.8211,0.0665,1.927,0.547,2.813,0.848,0.704,0.478,0.193,0.053,0.579,0.376,0.267,0.096,0.298,0.388
7,197,321,5.829,333.3,7.240,3.221,0.8211,0.0666,1.927,0.547,2.812,0.849,0.705,0.458,0.150,0.058,0.653,0.377,0.265,0.103,0.299,0.389
7,198,321,5.821,335.1,7.268,3.206,0.8215,0.0668,1.928,0.546,2.805,0.845,0.695,0.458,0.168,0.049,0.636,0.380,0.262,0.097,0.296,0.389
7,199,320,5.831,336.9,7.275,3.208,0.8216,0.0669,1.930,0.546,2.805,0.846,0.679,0.481,0.178,0.056,0.598,0.381,0.259,0.116,0.297,0.391
7,200,320,5.826,337.4,7.275,3.208,0.8216,0.0669,1.930,0.546,2.805,0.846,0.684,0.475,0.181,0.059,0.600,0.381,0.259,0.097,0.297,0.391
7,201,320,5.821,338.4,7.275,3.208,0.8216,0.0669,1.930,0.546,2.805,0.846,0.714,0.422,0.194,0.055,0.558,0.381,0.259,0.091,0.297,0.391
7,202,319,5.836,338.8,7.292,3.200,0.8216,0.0670,1.930,0.547,2.805,0.847,0.695,0.429,0.144,0.052,0.599,0.382,0.260,0.082,0.298,0.392
7,203,320,5.815,339.2,7.303,3.201,0.8218,0.0670,1.930,0.546,2.806,0.846,0.700,0.472,0.153,0.056,0.652,0.384,0.259,0.106,0.297,0.391
7,204,320,5.810,339.8,7.303,3.201,0.8218,0.0670,1.930,0.546,2.806,0.846,0.673,0.425,0.166,0.044,0.630,0.384,0.259,0.072,0.297,0.391
7,205,320,5.807,339.9,7.303,3.201,0.8218,0.0670,1.930,0.546,2.806,0.846,0.689,0.456,0.159,0.054,0.586,0.384,0.259,0.103,0.297,0.391
7,206,320,5.793,343.1,7.303,3.201,0.8218,0.0670,1.930,0.546,2.806,0.846,0.709,0.403,0.162,0.049,0.578,0.384,0.259,0.112,0.297,0.391
7,207,319,5.805,344.3,7.292,3.200,0.8219,0.0671,1.931,0.546,2.804,0.846,0.712,0.470,0.194,0.051,0.620,0.386,0.257,0.116,0.298,0.392
7,208,319,5.793,347.1,7.292,3.200,0.8219,0.0671,1.931,0.546,2.804,0.846,0.676,0.423,0.194,0.054,0.601,0.386,0.257,0.100,0.298,0.392
7,209,320,5.780,344.6,7.291,3.195,0.8220,0.0670,1.930,0.546,2.800,0.847,0.692,0.406,0.200,0.049,0.608,0.384,0.256,0.119,0.300,0.391
7,210,320,5.774,345.2,7.291,3.195,0.8220,0.0670,1.930,0.546,2.800,0.847,0.684,0.466,0.197,0.054,0.604,0.384,0.256,0.112,0.300,0.391
7,211,320,5.758,348.8,7.291,3.195,0.8220,0.0670,1.930,0.546,2.800,0.847,0.724,0.459,0.200,0.055,0.624,0.384,0.256,0.119,0.300,0.391
7,212,321,5.740,347.4,7.296,3.191,0.8225,0.0674,1.929,0.546,2.800,0.846,0.707,0.467,0.202,0.057,0.584,0.386,0.255,0.100,0.302,0.389
7,213,319,5.783,344.2,7.276,3.189,0.8234,0.0667,1.930,0.547,2.795,0.845,0.719,0.401,0.176,0.058,0.650,0.389,0.251,0.125,0.304,0.386
7,214,319,5.787,342.1,7.276,3.189,0.8234,0.0667,1.930,0.547,2.795,0.845,0.675,0.458,0.144,0.055,0.580,0.389,0.251,0.107,0.304,0.386
7,215,318,5.797,344.1,7.289,3.185,0.8234,0.0668,1.930,0.548,2.796,0.846,0.701,0.399,0.167,0.051,0.584,0.390,0.252,0.110,0.302,0.387
7,216,318,5.797,343.6,7.289,3.185,0.8234,0.0668,1.930,0.548,2.796,0.846,0.678,0.409,0.157,0.052,0.574,0.390,0.252,0.075,0.302,0.387
7,217,318,5.790,345.2,7.289,3.185,0.8234,0.0668,1.930,0.548,2.796,0.846,0.670,0.431,0.160,0.056,0.581,0.390,0.252,0.097,0.302,0.387
7,218,317,5.808,344.9,7.306,3.176,0.8239,0.0664,1.930,0.548,2.798,0.847,0.711,0.457,0.170,0.055,0.619,0.391,0.252,0.098,0.300,0.388
7,219,317,5.799,347.6,7.306,3.176,0.8239,0.0664,1.930,0.548,2.798,0.847,0.710,0.498,0.205,0.060,0.543,0.391,0.252,0.095,0.300,0.388
7,220,317,5.793,349.0,7.306,3.176,0.8239,0.0664,1.930,0.548,2.798,0.847,0.674,0.426,0.177,0.054,0.598,0.391,0.252,0.107,0.300,0.388
7,221,317,5.789,349.7,7.306,3.176,0.8239,0.0664,1.930,0.548,2.798,0.847,0.712,0.461,0.208,0.057,0.610,0.391,0.252,0.095,0.300,0.388
7,222,316,5.808,349.3,7.320,3.172,0.8238,0.0665,1.930,0.549,2.797,0.848,0.693,0.446,0.168,0.064,0.610,0.392,0.250,0.120,0.301,0.386
7,223,316,5.805,350.1,7.320,3.172,0.8238,0.0665,1.930,0.549,2.797,0.848,0.757,0.528,0.165,0.060,0.597,0.392,0.250,0.111,0.301,0.386
7,224,317,5.789,349.1,7.328,3.170,0.8242,0.0668,1.933,0.551,2.794,0.847,0.667,0.420,0.161,0.052,0.608,0.394,0.249,0.098,0.300,0.385
7,225,317,5.786,349.9,7.328,3.170,0.8242,0.0668,1.933,0.551,2.794,0.847,0.648,0.426,0.132,0.050,0.547,0.394,0.249,0.095,0.300,0.385
7,226,317,5.787,348.9,7.328,3.170,0.8242,0.0668,1.933,0.551,2.794,0.847,0.716,0.423,0.189,0.057,0.587,0.394,0.249,0.063,0.300,0.385
7,227,317,5.778,351.2,7.328,3.170,0.8242,0.0668,1.933,0.551,2.794,0.847,0.729,0.457,0.189,0.064,0.600,0.394,0.249,0.101,0.300,0.385
7,228,317,5.784,349.0,7.328,3.170,0.8242,0.0668,1.933,0.551,2.794,0.847,0.668,0.448,0.183,0.064,0.615,0.394,0.249,0.114,0.300,0.385
7,229,317,5.795,345.4,7.328,3.170,0.8242,0.0668,1.933,0.551,2.794,0.847,0.667,0.394,0.202,0.058,0.608,0.394,0.249,0.098,0.300,0.385
7,230,319,5.771,341.4,7.351,3.174,0.8242,0.0666,1.934,0.552,2.789,0.847,0.689,0.473,0.188,0.052,0.622,0.395,0.251,0.103,0.304,0.382
7,231,319,5.758,344.6,7.351,3.174,0.8242,0.0666,1.934,0.552,2.789,0.847,0.665,0.480,0.176,0.059,0.607,0.395,0.251,0.122,0.304,0.382
7,232,319,5.754,345.0,7.351,3.174,0.8242,0.0666,1.934,0.552,2.789,0.847,0.700,0.520,0.185,0.060,0.602,0.395,0.251,0.116,0.304,0.382
7,233,319,5.757,343.2,7.351,3.174,0.8242,0.0666,1.934,0.552,2.789,0.847,0.690,0.467,0.197,0.052,0.623,0.395,0.251,0.129,0.304,0.382
7,234,318,5.767,345.0,7.349,3.179,0.8245,0.0664,1.932,0.551,2.787,0.847,0.696,0.425,0.170,0.059,0.615,0.396,0.252,0.082,0.305,0.384
7,235,318,5.767,344.8,7.349,3.179,0.8245,0.0664,1.932,0.551,2.787,0.847,0.678,0.434,0.157,0.059,0.612,0.396,0.252,0.094,0.305,0.384
7,236,318,5.768,344.1,7.358,3.189,0.8243,0.0664,1.931,0.552,2.785,0.848,0.695,0.456,0.201,0.060,0.614,0.396,0.255,0.097,0.308,0.384
7,237,319,5.746,344.7,7.373,3.194,0.8244,0.0663,1.930,0.551,2.782,0.849,0.704,0.382,0.169,0.052,0.615,0.398,0.254,0.100,0.310,0.382
7,238,319,5.745,344.4,7.373,3.194,0.8244,0.0663,1.930,0.551,2.782,0.849,0.687,0.414,0.166,0.059,0.606,0.398,0.254,0.091,0.310,0.382
7,239,318,5.757,345.3,7.390,3.185,0.8240,0.0661,1.926,0.549,2.784,0.850,0.691,0.462,0.179,0.055,0.616,0.399,0.252,0.091,0.311,0.381
7,240,318,5.752,346.4,7.390,3.185,0.8240,0.0661,1.926,0.549,2.784,0.850,0.675,0.462,0.192,0.061,0.651,0.399,0.252,0.119,0.311,0.381
7,241,317,5.769,346.1,7.382,3.187,0.8241,0.0662,1.928,0.549,2.784,0.851,0.737,0.426,0.186,0.062,0.612,0.401,0.252,0.085,0.312,0.379
7,242,317,5.763,347.6,7.382,3.187,0.8241,0.0662,1.928,0.549,2.784,0.851,0.671,0.451,0.205,0.057,0.571,0.401,0.252,0.098,0.312,0.379
7,243,317,5.772,344.6,7.382,3.187,0.8241,0.0662,1.928,0.549,2.784,0.851,0.690,0.476,0.211,0.053,0.613,0.401,0.252,0.117,0.312,0.379
7,244,317,5.762,347.7,7.382,3.187,0.8241,0.0662,1.928,0.549,2.784,0.851,0.687,0.461,0.139,0.056,0.678,0.401,0.252,0.088,0.312,0.379
7,245,317,5.767,345.8,7.382,3.187,0.8241,0.0662,1.928,0.549,2.784,0.851,0.660,0.470,0.174,0.058,0.572,0.401,0.252,0.082,0.312,0.379
7,246,316,5.787,345.0,7.383,3.191,0.8238,0.0662,1.930,0.549,2.787,0.851,0.685,0.487,0.190,0.062,0.640,0.402,0.253,0.108,0.313,0.377
7,247,315,5.796,348.1,7.390,3.194,0.8240,0.0662,1.927,0.548,2.790,0.850,0.726,0.489,0.178,0.056,0.632,0.403,0.254,0.121,0.314,0.375
7,248,315,5.805,345.8,7.390,3.194,0.8240,0.0662,1.927,0.548,2.790,0.850,0.669,0.438,0.162,0.054,0.647,0.403,0.254,0.121,0.314,0.375
7,249,315,5.800,347.6,7.390,3.194,0.8240,0.0662,1.927,0.548,2.790,0.850,0.692,0.454,0.184,0.052,0.631,0.403,0.254,0.083,0.314,0.375
7,250,315,5.801,347.8,7.390,3.194,0.8240,0.0662,1.927,0.548,2.790,0.850,0.681,0.441,0.190,0.053,0.631,0.403,0.254,0.117,0.314,0.375
7,251,314,5.828,345.5,7.395,3.198,0.8241,0.0663,1.930,0.547,2.792,0.850,0.688,0.468,0.169,0.062,0.598,0.404,0.255,0.089,0.315,0.373
7,252,314,5.829,346.1,7.395,3.198,0.8241,0.0663,1.930,0.547,2.792,0.850,0.660,0.468,0.169,0.063,0.657,0.404,0.255,0.124,0.315,0.373
7,253,314,5.821,349.1,7.395,3.198,0.8241,0.0663,1.930,0.547,2.792,0.850,0.665,0.497,0.204,0.061,0.564,0.404,0.255,0.089,0.315,0.373
7,254,312,5.866,347.7,7.397,3.204,0.8248,0.0664,1.933,0.550,2.790,0.852,0.687,0.439,0.199,0.057,0.664,0.410,0.253,0.128,0.311,0.375
7,255,312,5.865,349.2,7.394,3.207,0.8249,0.0665,1.935,0.553,2.790,0.852,0.672,0.510,0.196,0.059,0.578,0.413,0.253,0.115,0.308,0.378
7,256,310,5.908,349.2,7.394,3.211,0.8249,0.0665,1.934,0.551,2.791,0.854,0.694,0.442,0.200,0.054,0.622,0.416,0.252,0.094,0.310,0.381
7,257,310,5.908,351.1,7.394,3.211,0.8249,0.0665,1.934,0.551,2.791,0.854,0.707,0.448,0.213,0.061,0.624,0.416,0.252,0.113,0.310,0.381
7,258,309,5.938,349.8,7.395,3.216,0.8249,0.0666,1.931,0.550,2.790,0.855,0.704,0.411,0.191,0.052,0.631,0.417,0.252,0.084,0.311,0.382
7,259,309,5.949,348.8,7.395,3.216,0.8249,0.0666,1.931,0.550,2.790,0.855,0.668,0.528,0.204,0.061,0.651,0.417,0.252,0.152,0.311,0.382
7,260,308,5.970,350.7,7.412,3.206,0.8249,0.0667,1.932,0.550,2.790,0.856,0.667,0.461,0.179,0.057,0.662,0.419,0.250,0.094,0.312,0.383
7,261,307,5.995,351.7,7.427,3.202,0.8250,0.0668,1.934,0.550,2.793,0.856,0.686,0.436,0.215,0.060,0.654,0.420,0.251,0.088,0.309,0.384
7,262,307,6.003,352.0,7.427,3.202,0.8250,0.0668,1.934,0.550,2.793,0.856,0.712,0.378,0.176,0.048,0.624,0.420,0.251,0.091,0.309,0.384
7,263,307,6.006,353.8,7.427,3.202,0.8250,0.0668,1.934,0.550,2.793,0.856,0.716,0.466,0.179,0.060,0.608,0.420,0.251,0.091,0.309,0.384
7,264,307,6.015,354.0,7.427,3.202,0.8250,0.0668,1.934,0.550,2.793,0.856,0.672,0.391,0.163,0.050,0.669,0.420,0.251,0.091,0.309,0.384
7,265,307,6.021,354.9,7.427,3.202,0.8250,0.0668,1.934,0.550,2.793,0.856,0.711,0.472,0.166,0.053,0.613,0.420,0.251,0.137,0.309,0.384
7,266,305,6.068,355.2,7.439,3.202,0.8246,0.0667,1.932,0.549,2.799,0.856,0.731,0.423,0.170,0.051,0.600,0.423,0.249,0.102,0.308,0.384
7,267,305,6.084,353.9,7.439,3.202,0.8246,0.0667,1.932,0.549,2.799,0.856,0.692,0.446,0.157,0.055,0.638,0.423,0.249,0.115,0.308,0.384
7,268,304,6.119,353.0,7.451,3.201,0.8245,0.0668,1.933,0.550,2.798,0.857,0.669,0.421,0.174,0.055,0.600,0.424,0.250,0.102,0.309,0.382
7,269,304,6.130,353.4,7.451,3.201,0.8245,0.0668,1.933,0.550,2.798,0.857,0.688,0.447,0.155,0.055,0.624,0.424,0.250,0.109,0.309,0.382
7,270,304,6.124,358.7,7.451,3.201,0.8245,0.0668,1.933,0.550,2.798,0.857,0.670,0.428,0.174,0.056,0.609,0.424,0.250,0.086,0.309,0.382
7,271,304,6.132,360.0,7.451,3.201,0.8245,0.0668,1.933,0.550,2.798,0.857,0.732,0.480,0.151,0.059,0.671,0.424,0.250,0.095,0.309,0.382
7,272,304,6.144,359.5,7.451,3.201,0.8245,0.0668,1.933,0.550,2.798,0.857,0.668,0.454,0.138,0.055,0.614,0.424,0.250,0.128,0.309,0.382
7,273,304,6.165,356.9,7.451,3.201,0.8245,0.0668,1.933,0.550,2.798,0.857,0.663,0.470,0.171,0.052,0.620,0.424,0.250,0.105,0.309,0.382
7,274,305,6.155,357.3,7.459,3.199,0.8250,0.0673,1.936,0.553,2.796,0.857,0.688,0.462,0.167,0.059,0.701,0.426,0.249,0.089,0.308,0.380
7,275,304,6.191,356.0,7.461,3.204,0.8249,0.0673,1.938,0.554,2.800,0.855,0.671,0.355,0.135,0.052,0.591,0.428,0.250,0.109,0.309,0.378
7,276,304,6.198,357.5,7.461,3.204,0.8249,0.0673,1.938,0.554,2.800,0.855,0.693,0.477,0.174,0.060,0.607,0.428,0.250,0.138,0.309,0.378
7,277,304,6.207,358.2,7.461,3.204,0.8249,0.0673,1.938,0.554,2.800,0.855,0.723,0.487,0.145,0.057,0.583,0.428,0.250,0.112,0.309,0.378
7,278,304,6.216,358.9,7.461,3.204,0.8249,0.0673,1.938,0.554,2.800,0.855,0.701,0.431,0.158,0.048,0.653,0.428,0.250,0.109,0.309,0.378
7,279,305,6.206,359.4,7.472,3.206,0.8248,0.0672,1.938,0.553,2.796,0.857,0.664,0.443,0.167,0.051,0.572,0.426,0.249,0.125,0.308,0.380
7,280,305,6.224,357.2,7.472,3.206,0.8248,0.0672,1.938,0.553,2.796,0.857,0.691,0.452,0.170,0.058,0.679,0.426,0.249,0.089,0.308,0.380
7,281,305,6.243,355.0,7.472,3.220,0.8256,0.0673,1.940,0.554,2.794,0.856,0.680,0.452,0.167,0.059,0.671,0.430,0.246,0.095,0.311,0.377
7,282,306,6.237,354.0,7.484,3.221,0.8259,0.0674,1.939,0.554,2.792,0.856,0.709,0.464,0.209,0.056,0.654,0.431,0.245,0.082,0.314,0.376
7,283,306,6.237,356.9,7.484,3.221,0.8259,0.0674,1.939,0.554,2.792,0.856,0.677,0.539,0.203,0.070,0.664,0.431,0.245,0.131,0.314,0.376
7,284,305,6.266,357.1,7.489,3.225,0.8258,0.0674,1.942,0.552,2.793,0.857,0.672,0.462,0.187,0.055,0.664,0.433,0.246,0.079,0.311,0.377
7,285,306,6.272,352.6,7.497,3.223,0.8261,0.0675,1.945,0.555,2.792,0.856,0.688,0.480,0.203,0.051,0.703,0.435,0.245,0.069,0.310,0.376
7,286,306,6.281,353.1,7.497,3.223,0.8261,0.0675,1.945,0.555,2.792,0.856,0.711,0.415,0.131,0.051,0.622,0.435,0.245,0.101,0.310,0.376
7,287,306,6.284,355.2,7.497,3.223,0.8261,0.0675,1.945,0.555,2.792,0.856,0.704,0.480,0.199,0.057,0.660,0.435,0.245,0.118,0.310,0.376
7,288,306,6.279,359.4,7.490,3.226,0.8263,0.0676,1.945,0.555,2.788,0.857,0.668,0.444,0.219,0.052,0.637,0.435,0.242,0.114,0.310,0.376
7,289,308,6.248,359.4,7.500,3.219,0.8269,0.0680,1.947,0.554,2.784,0.856,0.693,0.442,0.172,0.057,0.677,0.435,0.240,0.078,0.308,0.373
7,290,308,6.267,355.7,7.500,3.219,0.8269,0.0680,1.947,0.554,2.784,0.856,0.698,0.396,0.208,0.048,0.632,0.435,0.240,0.084,0.308,0.373
7,291,308,6.281,353.8,7.500,3.219,0.8269,0.0680,1.947,0.554,2.784,0.856,0.708,0.386,0.172,0.051,0.616,0.435,0.240,0.088,0.308,0.373
7,292,307,6.314,352.5,7.485,3.214,0.8272,0.0679,1.947,0.555,2.788,0.854,0.685,0.505,0.176,0.059,0.606,0.436,0.238,0.078,0.309,0.375
7,293,307,6.321,353.1,7.485,3.214,0.8272,0.0679,1.947,0.555,2.788,0.854,0.710,0.443,0.192,0.057,0.678,0.436,0.238,0.107,0.309,0.375
7,294,308,6.306,354.4,7.490,3.210,0.8273,0.0678,1.946,0.555,2.787,0.853,0.670,0.429,0.175,0.053,0.633,0.438,0.237,0.097,0.308,0.373
7,295,308,6.326,350.8,7.490,3.210,0.8273,0.0678,1.946,0.555,2.787,0.853,0.696,0.448,0.162,0.055,0.599,0.438,0.237,0.104,0.308,0.373
7,296,308,6.335,350.7,7.513,3.195,0.8274,0.0680,1.941,0.553,2.784,0.852,0.702,0.484,0.185,0.051,0.666,0.442,0.237,0.114,0.308,0.373
7,297,308,6.340,351.8,7.513,3.195,0.8274,0.0680,1.941,0.553,2.784,0.852,0.666,0.429,0.185,0.052,0.657,0.442,0.237,0.075,0.308,0.373
7,298,308,6.345,352.6,7.513,3.195,0.8274,0.0680,1.941,0.553,2.784,0.852,0.706,0.464,0.169,0.062,0.677,0.442,0.237,0.088,0.308,0.373
7,299,308,6.348,354.0,7.513,3.195,0.8274,0.0680,1.941,0.553,2.784,0.852,0.710,0.468,0.166,0.058,0.614,0.442,0.237,0.107,0.308,0.373
7,300,309,6.332,355.0,7.521,3.193,0.8275,0.0679,1.942,0.552,2.781,0.852,0.670,0.440,0.146,0.052,0.597,0.443,0.236,0.087,0.307,0.375
7,301,309,6.337,355.3,7.521,3.193,0.8275,0.0679,1.942,0.552,2.781,0.852,0.672,0.502,0.178,0.062,0.588,0.443,0.236,0.094,0.307,0.375
7,302,309,6.334,358.2,7.521,3.193,0.8275,0.0679,1.942,0.552,2.781,0.852,0.705,0.411,0.146,0.048,0.717,0.443,0.236,0.100,0.307,0.375
7,303,309,6.347,356.1,7.521,3.193,0.8275,0.0679,1.942,0.552,2.781,0.852,0.690,0.453,0.188,0.052,0.623,0.443,0.236,0.104,0.307,0.375
7,304,309,6.353,356.1,7.521,3.193,0.8275,0.0679,1.942,0.552,2.781,0.852,0.678,0.379,0.155,0.054,0.691,0.443,0.236,0.097,0.307,0.375
7,305,309,6.356,357.2,7.521,3.193,0.8275,0.0679,1.942,0.552,2.781,0.852,0.686,0.447,0.178,0.053,0.567,0.443,0.236,0.055,0.307,0.375
7,306,308,6.374,359.7,7.513,3.195,0.8276,0.0680,1.940,0.552,2.784,0.852,0.683,0.474,0.205,0.058,0.718,0.445,0.237,0.130,0.305,0.377
7,307,307,6.391,362.7,7.502,3.194,0.8276,0.0681,1.940,0.553,2.788,0.851,0.756,0.463,0.199,0.063,0.646,0.446,0.238,0.117,0.306,0.375
7,308,308,6.394,357.9,7.494,3.192,0.8277,0.0680,1.943,0.556,2.785,0.851,0.688,0.442,0.192,0.055,0.694,0.445,0.237,0.107,0.308,0.373
7,309,307,6.429,355.9,7.505,3.191,0.8278,0.0681,1.945,0.556,2.784,0.852,0.703,0.446,0.182,0.057,0.635,0.446,0.235,0.094,0.309,0.371
7,310,307,6.437,356.2,7.505,3.191,0.8278,0.0681,1.945,0.556,2.784,0.852,0.701,0.423,0.140,0.057,0.684,0.446,0.235,0.094,0.309,0.371
7,311,308,6.432,353.9,7.506,3.186,0.8276,0.0680,1.948,0.558,2.786,0.851,0.757,0.464,0.166,0.056,0.649,0.448,0.234,0.094,0.308,0.370
7,312,309,6.426,352.0,7.515,3.184,0.8278,0.0680,1.950,0.558,2.782,0.852,0.646,0.495,0.165,0.057,0.635,0.447,0.233,0.123,0.311,0.369
